3226|2020-01-21 20:48:00.000|A|68
3227|2020-01-21 22:41:00.000|A|74
3228|2020-01-21 09:00:00.000|C|89
3229|2020-01-21 10:39:00.000|C|83
3230|2020-01-21 12:59:00.000|C|80
3231|2020-01-21 14:50:00.000|C|82
3232|2020-01-21 16:36:00.000|C|70
3233|2020-01-21 18:37:00.000|C|64
3234|2020-01-21 20:26:00.000|C|76
3235|2020-01-21 22:52:00.000|C|87
3236|2020-01-21 09:00:00.000|G|70
3237|2020-01-21 10:51:00.000|G|78
3238|2020-01-21 12:56:00.000|G|85
3239|2020-01-21 15:03:00.000|G|68
3240|2020-01-21 16:56:00.000|G|66
3241|2020-01-21 18:39:00.000|G|74
3242|2020-01-21 20:34:00.000|G|83
3243|2020-01-21 22:54:00.000|G|80
3244|2020-01-21 09:00:00.000|E|78
3245|2020-01-21 10:55:00.000|E|82
3246|2020-01-21 12:41:00.000|E|72
3247|2020-01-21 14:07:00.000|E|76
3248|2020-01-21 16:33:00.000|E|64
3249|2020-01-21 18:22:00.000|E|89
3250|2020-01-21 20:11:00.000|E|87
3251|2020-01-21 22:36:00.000|E|85
3252|2020-01-21 09:00:00.000|B|64
3253|2020-01-21 10:39:00.000|B|68
3254|2020-01-21 12:32:00.000|B|74
3255|2020-01-21 14:27:00.000|B|66
3256|2020-01-21 16:10:00.000|B|83
3257|2020-01-21 18:30:00.000|B|80
3258|2020-01-21 20:21:00.000|B|82
3259|2020-01-21 22:07:00.000|B|70
3260|2020-01-22 00:08:00.000|B|72
3261|2020-01-22 09:00:00.000|F|66
3262|2020-01-22 10:33:00.000|F|85
3263|2020-01-22 12:30:00.000|F|66
3264|2020-01-22 14:13:00.000|F|74
3265|2020-01-22 16:08:00.000|F|72
3266|2020-01-22 17:34:00.000|F|64
3267|2020-01-22 19:23:00.000|F|76
3268|2020-01-22 21:49:00.000|F|89
3269|2020-01-22 23:38:00.000|F|78
3270|2020-01-22 09:00:00.000|D|76
3271|2020-01-22 11:16:00.000|D|68
3272|2020-01-22 13:09:00.000|D|74
3273|2020-01-22 15:04:00.000|D|84
3274|2020-01-22 17:24:00.000|D|80
3275|2020-01-22 19:15:00.000|D|70
3276|2020-01-22 21:16:00.000|D|82
3277|2020-01-22 23:02:00.000|D|72
3278|2020-01-23 00:38:00.000|D|72
3279|2020-01-22 09:00:00.000|A|66
3280|2020-01-22 10:33:00.000|A|64
3281|2020-01-22 12:22:00.000|A|89
3282|2020-01-22 14:11:00.000|A|87
3283|2020-01-22 16:36:00.000|A|85
3284|2020-01-22 18:43:00.000|A|78
3285|2020-01-22 20:48:00.000|A|68
3286|2020-01-22 22:41:00.000|A|74
3287|2020-01-22 09:00:00.000|C|89
3288|2020-01-22 10:39:00.000|C|84
3289|2020-01-22 12:59:00.000|C|80
3290|2020-01-22 14:50:00.000|C|82
3291|2020-01-22 16:36:00.000|C|70
3292|2020-01-22 18:37:00.000|C|64
3293|2020-01-22 20:26:00.000|C|76
3294|2020-01-22 22:52:00.000|C|87
3295|2020-01-22 09:00:00.000|G|70
3296|2020-01-22 10:51:00.000|G|78
3297|2020-01-22 12:56:00.000|G|85
3298|2020-01-22 15:03:00.000|G|68
3299|2020-01-22 16:56:00.000|G|66
3300|2020-01-22 18:39:00.000|G|74
3301|2020-01-22 20:34:00.000|G|84
3302|2020-01-22 22:54:00.000|G|80
3303|2020-01-22 09:00:00.000|E|78
3304|2020-01-22 10:55:00.000|E|82
3305|2020-01-22 12:41:00.000|E|72
3306|2020-01-22 14:07:00.000|E|76
3307|2020-01-22 16:33:00.000|E|64
3308|2020-01-22 18:22:00.000|E|89
3309|2020-01-22 20:11:00.000|E|87
3310|2020-01-22 22:36:00.000|E|85
3311|2020-01-22 09:00:00.000|B|64
3312|2020-01-22 10:39:00.000|B|68
3313|2020-01-22 12:32:00.000|B|74
3314|2020-01-22 14:27:00.000|B|66
3315|2020-01-22 16:10:00.000|B|84
3316|2020-01-22 18:30:00.000|B|80
3317|2020-01-22 20:21:00.000|B|82
3318|2020-01-22 22:07:00.000|B|70
3319|2020-01-23 00:08:00.000|B|72
3320|2020-01-23 09:00:00.000|F|72
3321|2020-01-23 10:16:00.000|F|78
3322|2020-01-23 12:11:00.000|F|66
3323|2020-01-23 13:54:00.000|F|74
3324|2020-01-23 15:49:00.000|F|91
3325|2020-01-23 18:11:00.000|F|72
3326|2020-01-23 19:37:00.000|F|64
3327|2020-01-23 21:26:00.000|F|76
3328|2020-01-23 23:52:00.000|F|89
3329|2020-01-23 09:00:00.000|D|70
3330|2020-01-23 10:51:00.000|D|85
3331|2020-01-23 12:58:00.000|D|68
3332|2020-01-23 14:51:00.000|D|74
3333|2020-01-23 16:46:00.000|D|66
3334|2020-01-23 18:29:00.000|D|84
3335|2020-01-23 20:49:00.000|D|91
3336|2020-01-23 23:11:00.000|D|80
3337|2020-01-23 09:00:00.000|A|68
3338|2020-01-23 10:43:00.000|A|82
3339|2020-01-23 12:29:00.000|A|76
3340|2020-01-23 14:55:00.000|A|64
3341|2020-01-23 16:44:00.000|A|89
3342|2020-01-23 18:33:00.000|A|87
3343|2020-01-23 20:58:00.000|A|85
3344|2020-01-23 23:05:00.000|A|78
3345|2020-01-23 09:00:00.000|C|66
3346|2020-01-23 10:33:00.000|C|72
3347|2020-01-23 11:49:00.000|C|66
3348|2020-01-23 13:32:00.000|C|74
3349|2020-01-23 15:27:00.000|C|84
3350|2020-01-23 17:47:00.000|C|80
3351|2020-01-23 19:38:00.000|C|91
3352|2020-01-23 22:00:00.000|C|82
3353|2020-01-23 23:46:00.000|C|70
3354|2020-01-23 09:00:00.000|G|74
3355|2020-01-23 10:45:00.000|G|64
3356|2020-01-23 12:34:00.000|G|76
3357|2020-01-23 15:00:00.000|G|87
3358|2020-01-23 17:25:00.000|G|89
3359|2020-01-23 19:14:00.000|G|78
3360|2020-01-23 21:19:00.000|G|85
3361|2020-01-23 23:26:00.000|G|68
3362|2020-01-23 09:00:00.000|E|64
3363|2020-01-23 10:39:00.000|E|84
3364|2020-01-23 12:59:00.000|E|91
3365|2020-01-23 15:21:00.000|E|80
3366|2020-01-23 17:12:00.000|E|70
3367|2020-01-23 19:13:00.000|E|82
3368|2020-01-23 20:59:00.000|E|72
3369|2020-01-23 22:25:00.000|E|76
3370|2020-01-23 09:00:00.000|B|84
3371|2020-01-23 11:10:00.000|B|89
3372|2020-01-23 12:59:00.000|B|87
3373|2020-01-23 15:24:00.000|B|85
3374|2020-01-23 17:31:00.000|B|78
3375|2020-01-23 19:36:00.000|B|68
3376|2020-01-23 21:29:00.000|B|74
3377|2020-01-23 23:24:00.000|B|66
3378|2020-01-24 09:00:00.000|F|72
3379|2020-01-24 10:16:00.000|F|78
3380|2020-01-24 12:11:00.000|F|66
3381|2020-01-24 13:54:00.000|F|74
3382|2020-01-24 15:49:00.000|F|91
3383|2020-01-24 18:11:00.000|F|72
3384|2020-01-24 19:37:00.000|F|64
3385|2020-01-24 21:26:00.000|F|76
3386|2020-01-24 23:52:00.000|F|89
3387|2020-01-24 09:00:00.000|D|70
3388|2020-01-24 10:51:00.000|D|86
3389|2020-01-24 12:58:00.000|D|68
3390|2020-01-24 14:51:00.000|D|74
3391|2020-01-24 16:46:00.000|D|66
3392|2020-01-24 18:29:00.000|D|84
3393|2020-01-24 20:49:00.000|D|91
3394|2020-01-24 23:11:00.000|D|80
3395|2020-01-24 09:00:00.000|A|68
3396|2020-01-24 10:43:00.000|A|82
3397|2020-01-24 12:29:00.000|A|76
3398|2020-01-24 14:55:00.000|A|64
3399|2020-01-24 16:44:00.000|A|89
3400|2020-01-24 18:33:00.000|A|87
3401|2020-01-24 20:58:00.000|A|86
3402|2020-01-24 23:05:00.000|A|78
3403|2020-01-24 09:00:00.000|C|66
3404|2020-01-24 10:33:00.000|C|72
3405|2020-01-24 11:49:00.000|C|66
3406|2020-01-24 13:32:00.000|C|74
3407|2020-01-24 15:27:00.000|C|84
3408|2020-01-24 17:47:00.000|C|80
3409|2020-01-24 19:38:00.000|C|91
3410|2020-01-24 22:00:00.000|C|82
3411|2020-01-24 23:46:00.000|C|70
3412|2020-01-24 09:00:00.000|G|74
3413|2020-01-24 10:45:00.000|G|64
3414|2020-01-24 12:34:00.000|G|76
3415|2020-01-24 15:00:00.000|G|87
3416|2020-01-24 17:25:00.000|G|89
3417|2020-01-24 19:14:00.000|G|78
3418|2020-01-24 21:19:00.000|G|86
3419|2020-01-24 23:26:00.000|G|68
3420|2020-01-24 09:00:00.000|E|64
3421|2020-01-24 10:39:00.000|E|84
3422|2020-01-24 12:59:00.000|E|91
3423|2020-01-24 15:21:00.000|E|80
3424|2020-01-24 17:12:00.000|E|70
3425|2020-01-24 19:13:00.000|E|82
3426|2020-01-24 20:59:00.000|E|72
3427|2020-01-24 22:25:00.000|E|76
3428|2020-01-24 09:00:00.000|B|84
3429|2020-01-24 11:10:00.000|B|89
3430|2020-01-24 12:59:00.000|B|87
3431|2020-01-24 15:24:00.000|B|86
3432|2020-01-24 17:31:00.000|B|78
3433|2020-01-24 19:36:00.000|B|68
3434|2020-01-24 21:29:00.000|B|74
3435|2020-01-24 23:24:00.000|B|66
3436|2020-01-25 09:00:00.000|F|72
3437|2020-01-25 10:16:00.000|F|78
3438|2020-01-25 12:11:00.000|F|66
3439|2020-01-25 13:54:00.000|F|74
3440|2020-01-25 15:49:00.000|F|91
3441|2020-01-25 18:11:00.000|F|72
3442|2020-01-25 19:37:00.000|F|64
3443|2020-01-25 21:26:00.000|F|76
3444|2020-01-25 23:52:00.000|F|89
3445|2020-01-25 09:00:00.000|D|80
3446|2020-01-25 10:41:00.000|D|86
3447|2020-01-25 12:48:00.000|D|68
3448|2020-01-25 14:41:00.000|D|74
3449|2020-01-25 16:36:00.000|D|66
3450|2020-01-25 18:19:00.000|D|84
3451|2020-01-25 20:39:00.000|D|93
3452|2020-01-25 22:51:00.000|D|91
3453|2020-01-25 09:00:00.000|A|78
3454|2020-01-25 10:55:00.000|A|70
3455|2020-01-25 12:56:00.000|A|82
3456|2020-01-25 14:42:00.000|A|76
3457|2020-01-25 17:08:00.000|A|64
3458|2020-01-25 18:57:00.000|A|89
3459|2020-01-25 20:46:00.000|A|87
3460|2020-01-25 23:11:00.000|A|86
3461|2020-01-25 09:00:00.000|C|82
3462|2020-01-25 10:36:00.000|C|68
3463|2020-01-25 12:29:00.000|C|66
3464|2020-01-25 14:12:00.000|C|74
3465|2020-01-25 16:07:00.000|C|93
3466|2020-01-25 18:19:00.000|C|84
3467|2020-01-25 20:39:00.000|C|80
3468|2020-01-25 22:30:00.000|C|91
3469|2020-01-25 09:00:00.000|G|86
3470|2020-01-25 10:57:00.000|G|70
3471|2020-01-25 12:58:00.000|G|72
3472|2020-01-25 14:24:00.000|G|64
3473|2020-01-25 16:13:00.000|G|76
3474|2020-01-25 18:39:00.000|G|87
3475|2020-01-25 21:04:00.000|G|89
3476|2020-01-25 22:53:00.000|G|78
3477|2020-01-25 09:00:00.000|E|70
3478|2020-01-25 10:51:00.000|E|68
3479|2020-01-25 12:44:00.000|E|74
3480|2020-01-25 14:39:00.000|E|66
3481|2020-01-25 16:22:00.000|E|84
3482|2020-01-25 18:42:00.000|E|93
3483|2020-01-25 20:54:00.000|E|91
3484|2020-01-25 23:16:00.000|E|80
3485|2020-01-25 09:00:00.000|B|78
3486|2020-01-25 10:55:00.000|B|82
3487|2020-01-25 12:41:00.000|B|72
3488|2020-01-25 14:07:00.000|B|76
3489|2020-01-25 16:33:00.000|B|64
3490|2020-01-25 18:22:00.000|B|89
3491|2020-01-25 20:11:00.000|B|87
3492|2020-01-25 22:36:00.000|B|86
3493|2020-01-26 09:00:00.000|F|72
3494|2020-01-26 10:16:00.000|F|78
3495|2020-01-26 12:11:00.000|F|66
3496|2020-01-26 13:54:00.000|F|74
3497|2020-01-26 15:49:00.000|F|91
3498|2020-01-26 18:11:00.000|F|72
3499|2020-01-26 19:37:00.000|F|64
3500|2020-01-26 21:26:00.000|F|76
3501|2020-01-26 23:52:00.000|F|89
3502|2020-01-26 09:00:00.000|D|91
3503|2020-01-26 11:12:00.000|D|86
3504|2020-01-26 13:19:00.000|D|68
3505|2020-01-26 15:12:00.000|D|74
3506|2020-01-26 17:07:00.000|D|66
3507|2020-01-26 18:50:00.000|D|84
3508|2020-01-26 21:10:00.000|D|93
3509|2020-01-26 23:22:00.000|D|95
3510|2020-01-26 09:00:00.000|A|86
3511|2020-01-26 10:57:00.000|A|80
3512|2020-01-26 12:48:00.000|A|70
3513|2020-01-26 14:49:00.000|A|82
3514|2020-01-26 16:35:00.000|A|76
3515|2020-01-26 19:01:00.000|A|64
3516|2020-01-26 20:50:00.000|A|89
3517|2020-01-26 22:39:00.000|A|87
3518|2020-01-26 09:00:00.000|C|80
3519|2020-01-26 10:41:00.000|C|78
3520|2020-01-26 12:46:00.000|C|68
3521|2020-01-26 14:39:00.000|C|66
3522|2020-01-26 16:22:00.000|C|74
3523|2020-01-26 18:17:00.000|C|95
3524|2020-01-26 20:49:00.000|C|93
3525|2020-01-26 23:01:00.000|C|84
3526|2020-01-26 09:00:00.000|G|89
3527|2020-01-26 10:39:00.000|G|91
3528|2020-01-26 13:01:00.000|G|82
3529|2020-01-26 14:47:00.000|G|70
3530|2020-01-26 16:48:00.000|G|72
3531|2020-01-26 18:14:00.000|G|64
3532|2020-01-26 20:03:00.000|G|76
3533|2020-01-26 22:29:00.000|G|87
3534|2020-01-26 09:00:00.000|E|95
3535|2020-01-26 11:22:00.000|E|78
3536|2020-01-26 13:27:00.000|E|86
3537|2020-01-26 15:34:00.000|E|68
3538|2020-01-26 17:27:00.000|E|74
3539|2020-01-26 19:22:00.000|E|66
3540|2020-01-26 21:05:00.000|E|84
3541|2020-01-26 23:25:00.000|E|93
3542|2020-01-26 09:00:00.000|B|72
3543|2020-01-26 10:16:00.000|B|89
3544|2020-01-26 11:55:00.000|B|91
3545|2020-01-26 14:17:00.000|B|80
3546|2020-01-26 16:08:00.000|B|70
3547|2020-01-26 18:09:00.000|B|82
3548|2020-01-26 19:55:00.000|B|72
3549|2020-01-26 21:21:00.000|B|76
3550|2020-01-26 23:47:00.000|B|64
3551|2020-01-27 09:00:00.000|F|72
3552|2020-01-27 10:16:00.000|F|78
3553|2020-01-27 12:11:00.000|F|66
3554|2020-01-27 13:54:00.000|F|74
3555|2020-01-27 15:49:00.000|F|91
3556|2020-01-27 18:11:00.000|F|72
3557|2020-01-27 19:37:00.000|F|64
3558|2020-01-27 21:26:00.000|F|76
3559|2020-01-27 23:52:00.000|F|89
3560|2020-01-27 09:00:00.000|D|91
3561|2020-01-27 11:12:00.000|D|86
3562|2020-01-27 13:19:00.000|D|68
3563|2020-01-27 15:12:00.000|D|74
3564|2020-01-27 17:07:00.000|D|66
3565|2020-01-27 18:50:00.000|D|84
3566|2020-01-27 21:10:00.000|D|93
3567|2020-01-27 23:22:00.000|D|95
3568|2020-01-27 09:00:00.000|A|86
3569|2020-01-27 10:57:00.000|A|80
3570|2020-01-27 12:48:00.000|A|70
3571|2020-01-27 14:49:00.000|A|82
3572|2020-01-27 16:35:00.000|A|76
3573|2020-01-27 19:01:00.000|A|64
3574|2020-01-27 20:50:00.000|A|89
3575|2020-01-27 22:39:00.000|A|88
3576|2020-01-27 09:00:00.000|C|80
3577|2020-01-27 10:41:00.000|C|78
3578|2020-01-27 12:46:00.000|C|68
3579|2020-01-27 14:39:00.000|C|66
3580|2020-01-27 16:22:00.000|C|74
3581|2020-01-27 18:17:00.000|C|95
3582|2020-01-27 20:49:00.000|C|93
3583|2020-01-27 23:01:00.000|C|84
3584|2020-01-27 09:00:00.000|G|89
3585|2020-01-27 10:39:00.000|G|91
3586|2020-01-27 13:01:00.000|G|82
3587|2020-01-27 14:47:00.000|G|70
3588|2020-01-27 16:48:00.000|G|72
3589|2020-01-27 18:14:00.000|G|64
3590|2020-01-27 20:03:00.000|G|76
3591|2020-01-27 22:29:00.000|G|88
3592|2020-01-27 09:00:00.000|E|95
3593|2020-01-27 11:22:00.000|E|78
3594|2020-01-27 13:27:00.000|E|86
3595|2020-01-27 15:34:00.000|E|68
3596|2020-01-27 17:27:00.000|E|74
3597|2020-01-27 19:22:00.000|E|66
3598|2020-01-27 21:05:00.000|E|84
3599|2020-01-27 23:25:00.000|E|93
3600|2020-01-27 09:00:00.000|B|72
3601|2020-01-27 10:16:00.000|B|89
3602|2020-01-27 11:55:00.000|B|91
3603|2020-01-27 14:17:00.000|B|80
3604|2020-01-27 16:08:00.000|B|70
3605|2020-01-27 18:09:00.000|B|82
3606|2020-01-27 19:55:00.000|B|72
3607|2020-01-27 21:21:00.000|B|76
3608|2020-01-27 23:47:00.000|B|64
3609|2020-01-28 09:00:00.000|F|72
3610|2020-01-28 10:16:00.000|F|90
3611|2020-01-28 11:55:00.000|F|66
3612|2020-01-28 13:38:00.000|F|74
3613|2020-01-28 15:33:00.000|F|91
3614|2020-01-28 17:55:00.000|F|97
3615|2020-01-28 20:04:00.000|F|72
3616|2020-01-28 21:30:00.000|F|64
3617|2020-01-28 23:19:00.000|F|76
3618|2020-01-28 09:00:00.000|D|95
3619|2020-01-28 11:22:00.000|D|78
3620|2020-01-28 13:27:00.000|D|86
3621|2020-01-28 15:34:00.000|D|68
3622|2020-01-28 17:27:00.000|D|74
3623|2020-01-28 19:22:00.000|D|66
3624|2020-01-28 21:05:00.000|D|84
3625|2020-01-28 23:25:00.000|D|93
3626|2020-01-28 09:00:00.000|A|90
3627|2020-01-28 10:39:00.000|A|97
3628|2020-01-28 12:48:00.000|A|91
3629|2020-01-28 15:10:00.000|A|80
3630|2020-01-28 17:01:00.000|A|70
3631|2020-01-28 19:02:00.000|A|82
3632|2020-01-28 20:48:00.000|A|76
3633|2020-01-28 23:14:00.000|A|64
3634|2020-01-28 09:00:00.000|C|93
3635|2020-01-28 11:02:00.000|C|88
3636|2020-01-28 13:27:00.000|C|86
3637|2020-01-28 15:34:00.000|C|78
3638|2020-01-28 17:39:00.000|C|68
3639|2020-01-28 19:32:00.000|C|66
3640|2020-01-28 21:15:00.000|C|74
3641|2020-01-28 23:10:00.000|C|95
3642|2020-01-28 09:00:00.000|G|64
3643|2020-01-28 10:39:00.000|G|84
3644|2020-01-28 12:59:00.000|G|80
3645|2020-01-28 14:50:00.000|G|91
3646|2020-01-28 17:12:00.000|G|97
3647|2020-01-28 19:21:00.000|G|82
3648|2020-01-28 21:07:00.000|G|70
3649|2020-01-28 23:08:00.000|G|72
3650|2020-01-28 09:00:00.000|E|66
3651|2020-01-28 10:33:00.000|E|76
3652|2020-01-28 12:59:00.000|E|88
3653|2020-01-28 15:24:00.000|E|90
3654|2020-01-28 17:13:00.000|E|78
3655|2020-01-28 19:18:00.000|E|86
3656|2020-01-28 21:25:00.000|E|68
3657|2020-01-28 23:18:00.000|E|74
3658|2020-01-28 09:00:00.000|B|72
3659|2020-01-28 10:16:00.000|B|70
3660|2020-01-28 12:07:00.000|B|84
3661|2020-01-28 14:27:00.000|B|93
3662|2020-01-28 16:39:00.000|B|95
3663|2020-01-28 19:11:00.000|B|97
3664|2020-01-28 21:20:00.000|B|91
3665|2020-01-28 23:42:00.000|B|80
3666|2020-01-29 09:00:00.000|F|72
3667|2020-01-29 10:16:00.000|F|90
3668|2020-01-29 11:55:00.000|F|66
3669|2020-01-29 13:38:00.000|F|74
3670|2020-01-29 15:33:00.000|F|91
3671|2020-01-29 17:55:00.000|F|97
3672|2020-01-29 20:04:00.000|F|72
3673|2020-01-29 21:30:00.000|F|64
3674|2020-01-29 23:19:00.000|F|76
3675|2020-01-29 09:00:00.000|D|95
3676|2020-01-29 11:22:00.000|D|78
3677|2020-01-29 13:27:00.000|D|86
3678|2020-01-29 15:34:00.000|D|68
3679|2020-01-29 17:27:00.000|D|74
3680|2020-01-29 19:22:00.000|D|66
3681|2020-01-29 21:05:00.000|D|84
3682|2020-01-29 23:25:00.000|D|93
3683|2020-01-29 09:00:00.000|A|90
3684|2020-01-29 10:39:00.000|A|97
3685|2020-01-29 12:48:00.000|A|91
3686|2020-01-29 15:10:00.000|A|80
3687|2020-01-29 17:01:00.000|A|70
3688|2020-01-29 19:02:00.000|A|82
3689|2020-01-29 20:48:00.000|A|76
3690|2020-01-29 23:14:00.000|A|64
3691|2020-01-29 09:00:00.000|C|93
3692|2020-01-29 11:02:00.000|C|88
3693|2020-01-29 13:27:00.000|C|86
3694|2020-01-29 15:34:00.000|C|78
3695|2020-01-29 17:39:00.000|C|68
3696|2020-01-29 19:32:00.000|C|66
3697|2020-01-29 21:15:00.000|C|74
3698|2020-01-29 23:10:00.000|C|95
3699|2020-01-29 09:00:00.000|G|64
3700|2020-01-29 10:39:00.000|G|84
3701|2020-01-29 12:59:00.000|G|80
3702|2020-01-29 14:50:00.000|G|91
3703|2020-01-29 17:12:00.000|G|97
3704|2020-01-29 19:21:00.000|G|82
3705|2020-01-29 21:07:00.000|G|70
3706|2020-01-29 23:08:00.000|G|72
3707|2020-01-29 09:00:00.000|E|66
3708|2020-01-29 10:33:00.000|E|76
3709|2020-01-29 12:59:00.000|E|88
3710|2020-01-29 15:24:00.000|E|90
3711|2020-01-29 17:13:00.000|E|78
3712|2020-01-29 19:18:00.000|E|86
3713|2020-01-29 21:25:00.000|E|68
3714|2020-01-29 23:18:00.000|E|74
3715|2020-01-29 09:00:00.000|B|72
3716|2020-01-29 10:16:00.000|B|70
3717|2020-01-29 12:07:00.000|B|84
3718|2020-01-29 14:27:00.000|B|93
3719|2020-01-29 16:39:00.000|B|95
3720|2020-01-29 19:11:00.000|B|97
3721|2020-01-29 21:20:00.000|B|91
3722|2020-01-29 23:42:00.000|B|80
3723|2020-01-30 09:00:00.000|F|78
3724|2020-01-30 10:55:00.000|F|66
3725|2020-01-30 12:38:00.000|F|74
3726|2020-01-30 14:33:00.000|F|92
3727|2020-01-30 16:55:00.000|F|97
3728|2020-01-30 19:04:00.000|F|72
3729|2020-01-30 20:30:00.000|F|76
3730|2020-01-30 22:56:00.000|F|90
3731|2020-01-30 09:00:00.000|D|97
3732|2020-01-30 10:59:00.000|D|86
3733|2020-01-30 13:06:00.000|D|68
3734|2020-01-30 14:59:00.000|D|74
3735|2020-01-30 16:54:00.000|D|66
3736|2020-01-30 18:37:00.000|D|84
3737|2020-01-30 20:57:00.000|D|93
3738|2020-01-30 23:09:00.000|D|95
3739|2020-01-30 09:00:00.000|A|88
3740|2020-01-30 11:15:00.000|A|92
3741|2020-01-30 13:37:00.000|A|80
3742|2020-01-30 15:28:00.000|A|70
3743|2020-01-30 17:29:00.000|A|82
3744|2020-01-30 19:15:00.000|A|72
3745|2020-01-30 20:41:00.000|A|76
3746|2020-01-30 23:07:00.000|A|90
3747|2020-01-30 09:00:00.000|C|84
3748|2020-01-30 11:10:00.000|C|86
3749|2020-01-30 13:17:00.000|C|78
3750|2020-01-30 15:22:00.000|C|68
3751|2020-01-30 17:15:00.000|C|66
3752|2020-01-30 18:58:00.000|C|74
3753|2020-01-30 20:53:00.000|C|95
3754|2020-01-30 23:25:00.000|C|93
3755|2020-01-30 09:00:00.000|G|88
3756|2020-01-30 11:15:00.000|G|80
3757|2020-01-30 13:06:00.000|G|92
3758|2020-01-30 15:28:00.000|G|97
3759|2020-01-30 17:37:00.000|G|82
3760|2020-01-30 19:23:00.000|G|70
3761|2020-01-30 21:24:00.000|G|72
3762|2020-01-30 22:50:00.000|G|76
3763|2020-01-30 09:00:00.000|E|93
3764|2020-01-30 11:02:00.000|E|90
3765|2020-01-30 12:51:00.000|E|78
3766|2020-01-30 14:56:00.000|E|86
3767|2020-01-30 17:03:00.000|E|68
3768|2020-01-30 18:56:00.000|E|74
3769|2020-01-30 20:51:00.000|E|66
3770|2020-01-30 22:34:00.000|E|84
3771|2020-01-30 09:00:00.000|B|76
3772|2020-01-30 11:16:00.000|B|95
3773|2020-01-30 13:48:00.000|B|97
3774|2020-01-30 15:57:00.000|B|92
3775|2020-01-30 18:19:00.000|B|80
3776|2020-01-30 20:10:00.000|B|70
3777|2020-01-30 22:11:00.000|B|82
3778|2020-01-30 23:57:00.000|B|72
3779|2020-01-31 09:00:00.000|F|78
3780|2020-01-31 10:55:00.000|F|66
3781|2020-01-31 12:38:00.000|F|74
3782|2020-01-31 14:33:00.000|F|92
3783|2020-01-31 16:55:00.000|F|97
3784|2020-01-31 19:04:00.000|F|72
3785|2020-01-31 20:30:00.000|F|76
3786|2020-01-31 22:56:00.000|F|90
3787|2020-01-31 09:00:00.000|D|95
3788|2020-01-31 11:22:00.000|D|86
3789|2020-01-31 13:29:00.000|D|68
3790|2020-01-31 15:22:00.000|D|99
3791|2020-01-31 17:32:00.000|D|74
3792|2020-01-31 19:27:00.000|D|66
3793|2020-01-31 21:10:00.000|D|84
3794|2020-01-31 23:30:00.000|D|93
3795|2020-01-31 09:00:00.000|A|90
3796|2020-01-31 10:39:00.000|A|97
3797|2020-01-31 12:48:00.000|A|92
3798|2020-01-31 15:10:00.000|A|80
3799|2020-01-31 17:01:00.000|A|70
3800|2020-01-31 19:02:00.000|A|82
3801|2020-01-31 20:48:00.000|A|72
3802|2020-01-31 22:14:00.000|A|76
3803|2020-01-31 09:00:00.000|C|95
3804|2020-01-31 11:22:00.000|C|88
3805|2020-01-31 13:47:00.000|C|86
3806|2020-01-31 15:54:00.000|C|78
3807|2020-01-31 17:59:00.000|C|99
3808|2020-01-31 20:09:00.000|C|68
3809|2020-01-31 22:02:00.000|C|66
3810|2020-01-31 23:45:00.000|C|74
3811|2020-01-31 09:00:00.000|G|72
3812|2020-01-31 10:16:00.000|G|93
3813|2020-01-31 12:28:00.000|G|84
3814|2020-01-31 14:48:00.000|G|80
3815|2020-01-31 16:39:00.000|G|92
3816|2020-01-31 19:01:00.000|G|97
3817|2020-01-31 21:10:00.000|G|82
3818|2020-01-31 22:56:00.000|G|70
3819|2020-01-31 09:00:00.000|E|74
3820|2020-01-31 10:45:00.000|E|76
3821|2020-01-31 13:11:00.000|E|88
3822|2020-01-31 15:36:00.000|E|90
3823|2020-01-31 17:25:00.000|E|78
3824|2020-01-31 19:30:00.000|E|86
3825|2020-01-31 21:37:00.000|E|68
3826|2020-01-31 23:30:00.000|E|99
3827|2020-01-31 09:00:00.000|B|82
3828|2020-01-31 10:36:00.000|B|80
3829|2020-01-31 12:17:00.000|B|66
3830|2020-01-31 14:00:00.000|B|84
3831|2020-01-31 16:20:00.000|B|93
3832|2020-01-31 18:32:00.000|B|95
3833|2020-01-31 21:04:00.000|B|97
3834|2020-01-31 23:13:00.000|B|92
3835|2020-02-01 09:00:00.000|F|78
3836|2020-02-01 10:55:00.000|F|66
3837|2020-02-01 12:38:00.000|F|74
3838|2020-02-01 14:33:00.000|F|92
3839|2020-02-01 16:55:00.000|F|97
3840|2020-02-01 19:04:00.000|F|72
3841|2020-02-01 20:30:00.000|F|76
3842|2020-02-01 22:56:00.000|F|90
3843|2020-02-01 09:00:00.000|D|95
3844|2020-02-01 11:22:00.000|D|86
3845|2020-02-01 13:29:00.000|D|68
3846|2020-02-01 15:22:00.000|D|99
3847|2020-02-01 17:32:00.000|D|74
3848|2020-02-01 19:27:00.000|D|66
3849|2020-02-01 21:10:00.000|D|84
3850|2020-02-01 23:30:00.000|D|94
3851|2020-02-01 09:00:00.000|A|90
3852|2020-02-01 10:39:00.000|A|97
3853|2020-02-01 12:48:00.000|A|92
3854|2020-02-01 15:10:00.000|A|80
3855|2020-02-01 17:01:00.000|A|70
3856|2020-02-01 19:02:00.000|A|82
3857|2020-02-01 20:48:00.000|A|72
3858|2020-02-01 22:14:00.000|A|76
3859|2020-02-01 09:00:00.000|C|95
3860|2020-02-01 11:22:00.000|C|88
3861|2020-02-01 13:47:00.000|C|86
