1660|14|175|1|45
1661|1|290|1|127
1661|5|60|0.9|22
1661|11|130|0.9|43
1661|13|195|1|45
1661|14|175|1|45
1662|1|290|1|135
1662|5|60|0.9|37
1662|11|130|0.9|38
1662|13|195|1|45
1662|14|175|1|45
1663|1|290|1|135
1663|5|60|0.9|21
1663|11|130|0.9|44
1663|13|195|1|45
1663|14|175|1|45
1664|1|290|1|137
1664|5|60|0.9|30
1664|11|130|0.9|15
1664|13|195|1|45
1664|14|175|1|45
1665|1|290|1|135
1665|5|60|0.9|48
1665|10|140|0.9|45
1665|15|350|1|15
1665|16|330|1|15
1666|1|290|1|136
1666|5|60|0.9|43
1666|10|140|0.9|26
1666|15|350|1|15
1666|16|330|1|15
1667|1|290|1|125
1667|5|60|0.9|39
1667|10|140|0.9|43
1667|15|350|1|15
1667|16|330|1|15
1668|1|290|1|120
1668|5|60|0.9|32
1668|10|140|0.9|25
1668|15|350|1|15
1668|16|330|1|15
1669|1|290|1|131
1669|5|60|0.9|47
1669|10|140|0.9|49
1669|15|350|1|15
1669|16|330|1|15
1670|1|290|1|125
1670|5|60|0.9|44
1670|10|140|0.9|44
1670|15|350|1|15
1670|16|330|1|15
1671|1|290|1|126
1671|5|60|0.9|45
1671|10|140|0.9|45
1671|15|350|1|15
1671|16|330|1|15
1672|1|290|1|75
1672|4|70|0.9|23
1672|7|120|0.9|10
1673|1|290|1|77
1673|4|70|0.9|12
1673|7|120|0.9|19
1674|1|290|1|80
1674|4|70|0.9|10
1674|7|120|0.9|17
1675|1|290|1|75
1675|4|70|0.9|12
1675|7|120|0.9|19
1676|1|290|1|77
1676|4|70|0.9|23
1676|7|120|0.9|10
1677|1|290|1|70
1677|4|70|0.9|22
1677|7|120|0.9|14
1678|1|290|1|76
1678|4|70|0.9|13
1678|7|120|0.9|18
1679|1|290|1|72
1679|5|60|0.9|31
1679|12|120|0.9|30
1679|15|350|1|20
1679|16|330|1|20
1680|1|290|1|86
1680|5|60|0.9|23
1680|12|120|0.9|22
1680|15|350|1|20
1680|16|330|1|20
1681|1|290|1|78
1681|5|60|0.9|16
1681|12|120|0.9|30
1681|15|350|1|20
1681|16|330|1|20
1682|1|290|1|99
1682|5|60|0.9|18
1682|12|120|0.9|36
1682|15|350|1|20
1682|16|330|1|20
1683|1|290|1|84
1683|5|60|0.9|20
1683|12|120|0.9|30
1683|15|350|1|20
1683|16|330|1|20
1684|1|290|1|74
1684|5|60|0.9|22
1684|12|120|0.9|26
1684|15|350|1|20
1684|16|330|1|20
1685|1|290|1|103
1685|5|60|0.9|19
1685|12|120|0.9|27
1685|15|350|1|20
1685|16|330|1|20
1686|1|290|1|227
1686|6|54|0.9|42
1686|9|200|0.9|58
1686|13|195|1|20
1686|14|175|1|20
1687|1|290|1|204
1687|6|54|0.9|46
1687|9|200|0.9|42
1687|13|195|1|20
1687|14|175|1|20
1688|1|290|1|222
1688|6|54|0.9|47
1688|9|200|0.9|59
1688|13|195|1|20
1688|14|175|1|20
1689|1|290|1|209
1689|6|54|0.9|42
1689|9|200|0.9|42
1689|13|195|1|20
1689|14|175|1|20
1690|1|290|1|224
1690|6|54|0.9|46
1690|9|200|0.9|52
1690|13|195|1|20
1690|14|175|1|20
1691|1|290|1|221
1691|6|54|0.9|46
1691|9|200|0.9|54
1691|13|195|1|20
1691|14|175|1|20
1692|1|290|1|216
1692|6|54|0.9|35
1692|9|200|0.9|55
1692|13|195|1|20
1692|14|175|1|20
1693|1|290|1|200
1693|6|54|0.9|36
1693|8|100|0.9|31
1693|13|195|1|20
1693|14|175|1|20
1694|1|290|1|200
1694|6|54|0.9|29
1694|8|100|0.9|36
1694|13|195|1|20
1694|14|175|1|20
1695|1|290|1|192
1695|6|54|0.9|45
1695|8|100|0.9|40
1695|13|195|1|20
1695|14|175|1|20
1696|1|290|1|207
1696|6|54|0.9|20
1696|8|100|0.9|38
1696|13|195|1|20
1696|14|175|1|20
1697|1|290|1|209
1697|6|54|0.9|27
1697|8|100|0.9|46
1697|13|195|1|20
1697|14|175|1|20
1698|1|290|1|215
1698|6|54|0.9|36
1698|8|100|0.9|26
1698|13|195|1|20
1698|14|175|1|20
1699|1|290|1|192
1699|6|54|0.9|32
1699|8|100|0.9|27
1699|13|195|1|20
1699|14|175|1|20
1700|1|290|1|133
1700|5|60|0.9|21
1700|11|130|0.9|49
1700|13|195|1|50
1700|14|175|1|50
1701|1|290|1|138
1701|5|60|0.9|22
1701|11|130|0.9|37
1701|13|195|1|50
1701|14|175|1|50
1702|1|290|1|141
1702|5|60|0.9|39
1702|11|130|0.9|35
1702|13|195|1|50
1702|14|175|1|50
1703|1|290|1|141
1703|5|60|0.9|32
1703|11|130|0.9|37
1703|13|195|1|50
1703|14|175|1|50
1704|1|290|1|145
1704|5|60|0.9|44
1704|11|130|0.9|39
1704|13|195|1|50
1704|14|175|1|50
1705|1|290|1|133
1705|5|60|0.9|26
1705|11|130|0.9|43
1705|13|195|1|50
1705|14|175|1|50
1706|1|290|1|137
1706|5|60|0.9|34
1706|11|130|0.9|42
1706|13|195|1|50
1706|14|175|1|50
1707|1|290|1|144
1707|5|60|0.9|34
1707|11|130|0.9|44
1707|13|195|1|45
1707|14|175|1|45
1708|1|290|1|134
1708|5|60|0.9|36
1708|11|130|0.9|22
1708|13|195|1|45
1708|14|175|1|45
1709|1|290|1|136
1709|5|60|0.9|30
1709|11|130|0.9|35
1709|13|195|1|45
1709|14|175|1|45
1710|1|290|1|137
1710|5|60|0.9|24
1710|11|130|0.9|34
1710|13|195|1|45
1710|14|175|1|45
1711|1|290|1|135
1711|5|60|0.9|25
1711|11|130|0.9|38
1711|13|195|1|45
1711|14|175|1|45
1712|1|290|1|143
1712|5|60|0.9|40
1712|11|130|0.9|20
1712|13|195|1|45
1712|14|175|1|45
1713|1|290|1|145
1713|5|60|0.9|33
1713|11|130|0.9|40
1713|13|195|1|45
1713|14|175|1|45
1714|1|290|1|138
1714|5|60|0.9|30
1714|10|140|0.9|35
1714|15|350|1|15
1714|16|330|1|15
1715|1|290|1|132
1715|5|60|0.9|36
1715|10|140|0.9|27
1715|15|350|1|15
1715|16|330|1|15
1716|1|290|1|130
1716|5|60|0.9|39
1716|10|140|0.9|29
1716|15|350|1|15
1716|16|330|1|15
1717|1|290|1|124
1717|5|60|0.9|30
1717|10|140|0.9|36
1717|15|350|1|15
1717|16|330|1|15
1718|1|290|1|130
1718|5|60|0.9|30
1718|10|140|0.9|45
1718|15|350|1|15
1718|16|330|1|15
1719|1|290|1|136
1719|5|60|0.9|34
1719|10|140|0.9|27
1719|15|350|1|15
1719|16|330|1|15
1720|1|290|1|125
1720|5|60|0.9|47
1720|10|140|0.9|44
1720|15|350|1|15
1720|16|330|1|15
1721|1|290|1|82
1721|4|70|0.9|22
1721|7|120|0.9|18
1722|1|290|1|72
1722|4|70|0.9|20
1722|7|120|0.9|12
1723|1|290|1|77
1723|4|70|0.9|14
1723|7|120|0.9|10
1724|1|290|1|75
1724|4|70|0.9|21
1724|7|120|0.9|16
1725|1|290|1|58
1725|4|70|0.9|20
1725|7|120|0.9|15
1726|1|290|1|60
1726|4|70|0.9|10
1726|7|120|0.9|18
1727|1|290|1|70
1727|4|70|0.9|18
1727|7|120|0.9|10
1728|1|290|1|107
1728|5|60|0.9|24
1728|12|120|0.9|39
1728|15|350|1|20
1728|16|330|1|20
1729|1|290|1|85
1729|5|60|0.9|34
1729|12|120|0.9|27
1729|15|350|1|20
1729|16|330|1|20
1730|1|290|1|98
1730|5|60|0.9|20
1730|12|120|0.9|35
1730|15|350|1|20
1730|16|330|1|20
1731|1|290|1|73
1731|5|60|0.9|31
1731|12|120|0.9|24
1731|15|350|1|20
1731|16|330|1|20
1732|1|290|1|106
1732|5|60|0.9|20
1732|12|120|0.9|21
1732|15|350|1|20
1732|16|330|1|20
1733|1|290|1|102
1733|5|60|0.9|16
1733|12|120|0.9|29
1733|15|350|1|20
1733|16|330|1|20
1734|1|290|1|100
1734|5|60|0.9|20
1734|12|120|0.9|31
1734|15|350|1|20
1734|16|330|1|20
1735|1|290|1|222
1735|6|54|0.9|56
1735|9|200|0.9|49
1735|13|195|1|20
1735|14|175|1|20
1736|1|290|1|209
1736|6|54|0.9|53
1736|9|200|0.9|53
1736|13|195|1|20
1736|14|175|1|20
1737|1|290|1|227
1737|6|54|0.9|52
1737|9|200|0.9|54
1737|13|195|1|20
1737|14|175|1|20
1738|1|290|1|227
1738|6|54|0.9|58
1738|9|200|0.9|49
1738|13|195|1|20
1738|14|175|1|20
1739|1|290|1|204
1739|6|54|0.9|43
1739|9|200|0.9|46
1739|13|195|1|20
1739|14|175|1|20
1740|1|290|1|207
1740|6|54|0.9|58
1740|9|200|0.9|54
1740|13|195|1|20
1740|14|175|1|20
1741|1|290|1|222
1741|6|54|0.9|58
1741|9|200|0.9|59
1741|13|195|1|20
1741|14|175|1|20
1742|1|290|1|198
1742|6|54|0.9|30
1742|8|100|0.9|34
1742|13|195|1|20
1742|14|175|1|20
1743|1|290|1|203
1743|6|54|0.9|28
1743|8|100|0.9|27
1743|13|195|1|20
1743|14|175|1|20
1744|1|290|1|211
1744|6|54|0.9|43
1744|8|100|0.9|35
1744|13|195|1|20
1744|14|175|1|20
1745|1|290|1|208
1745|6|54|0.9|31
1745|8|100|0.9|33
1745|13|195|1|20
1745|14|175|1|20
1746|1|290|1|193
1746|6|54|0.9|26
1746|8|100|0.9|50
1746|13|195|1|20
1746|14|175|1|20
1747|1|290|1|202
1747|6|54|0.9|20
1747|8|100|0.9|46
1747|13|195|1|20
1747|14|175|1|20
1748|1|290|1|194
1748|6|54|0.9|44
1748|8|100|0.9|38
1748|13|195|1|20
1748|14|175|1|20
1749|1|290|1|138
1749|5|60|0.9|26
1749|11|130|0.9|49
1749|13|195|1|50
1749|14|175|1|50
1750|1|290|1|145
1750|5|60|0.9|40
1750|11|130|0.9|43
1750|13|195|1|50
1750|14|175|1|50
1751|1|290|1|132
1751|5|60|0.9|17
1751|11|130|0.9|31
1751|13|195|1|50
1751|14|175|1|50
1752|1|290|1|137
1752|5|60|0.9|17
1752|11|130|0.9|42
1752|13|195|1|50
1752|14|175|1|50
1753|1|290|1|133
1753|5|60|0.9|19
1753|11|130|0.9|20
1753|13|195|1|50
1753|14|175|1|50
1754|1|290|1|137
1754|5|60|0.9|31
1754|11|130|0.9|48
1754|13|195|1|50
1754|14|175|1|50
1755|1|290|1|145
1755|5|60|0.9|31
1755|11|130|0.9|36
1755|13|195|1|50
1755|14|175|1|50
1756|1|290|1|143
1756|5|60|0.9|42
1756|11|130|0.9|42
1756|13|195|1|45
1756|14|175|1|45
1757|1|290|1|144
1757|5|60|0.9|40
1757|11|130|0.9|39
1757|13|195|1|45
1757|14|175|1|45
1758|1|290|1|138
1758|5|60|0.9|34
1758|11|130|0.9|35
1758|13|195|1|45
1758|14|175|1|45
1759|1|290|1|129
1759|5|60|0.9|39
1759|11|130|0.9|26
1759|13|195|1|45
1759|14|175|1|45
1760|1|290|1|130
1760|5|60|0.9|26
1760|11|130|0.9|40
1760|13|195|1|45
1760|14|175|1|45
1761|1|290|1|140
1761|5|60|0.9|34
1761|11|130|0.9|21
1761|13|195|1|45
1761|14|175|1|45
1762|1|290|1|139
1762|5|60|0.9|24
1762|11|130|0.9|38
1762|13|195|1|45
1762|14|175|1|45
1763|1|290|1|123
1763|5|60|0.9|42
1763|10|140|0.9|47
1763|15|350|1|15
1763|16|330|1|15
1764|1|290|1|130
1764|5|60|0.9|32
1764|10|140|0.9|40
1764|15|350|1|15
1764|16|330|1|15
1765|1|290|1|126
1765|5|60|0.9|43
1765|10|140|0.9|41
1765|15|350|1|15
1765|16|330|1|15
1766|1|290|1|120
1766|5|60|0.9|30
1766|10|140|0.9|28
1766|15|350|1|15
1766|16|330|1|15
1767|1|290|1|124
1767|5|60|0.9|35
1767|10|140|0.9|40
1767|15|350|1|15
1767|16|330|1|15
1768|1|290|1|132
1768|5|60|0.9|42
1768|10|140|0.9|43
1768|15|350|1|15
1768|16|330|1|15
1769|1|290|1|128
1769|5|60|0.9|42
1769|10|140|0.9|27
1769|15|350|1|15
1769|16|330|1|15
1770|1|290|1|66
1770|4|70|0.9|21
1770|7|120|0.9|10
1771|1|290|1|63
1771|4|70|0.9|15
1771|7|120|0.9|18
1772|1|290|1|71
1772|4|70|0.9|16
1772|7|120|0.9|18
1773|1|290|1|83
1773|4|70|0.9|19
1773|7|120|0.9|12
1774|1|290|1|90
1774|4|70|0.9|14
1774|7|120|0.9|17
1775|1|290|1|73
1775|4|70|0.9|17
1775|7|120|0.9|12
1776|1|290|1|86
1776|4|70|0.9|10
1776|7|120|0.9|19
1777|1|290|1|105
1777|5|60|0.9|22
1777|12|120|0.9|28
1777|15|350|1|20
1777|16|330|1|20
1778|1|290|1|80
1778|5|60|0.9|34
1778|12|120|0.9|22
1778|15|350|1|20
1778|16|330|1|20
1779|1|290|1|90
1779|5|60|0.9|22
1779|12|120|0.9|34
1779|15|350|1|20
1779|16|330|1|20
1780|1|290|1|94
1780|5|60|0.9|26
1780|12|120|0.9|31
1780|15|350|1|20
1780|16|330|1|20
1781|1|290|1|86
1781|5|60|0.9|19
1781|12|120|0.9|35
1781|15|350|1|20
1781|16|330|1|20
1782|1|290|1|104
1782|5|60|0.9|28
1782|12|120|0.9|38
1782|15|350|1|20
1782|16|330|1|20
1783|1|290|1|89
1783|5|60|0.9|19
1783|12|120|0.9|30
1783|15|350|1|20
1783|16|330|1|20
1784|1|290|1|228
1784|6|54|0.9|51
1784|9|200|0.9|53
1784|13|195|1|20
1784|14|175|1|20
1785|1|290|1|212
1785|6|54|0.9|59
1785|9|200|0.9|52
1785|13|195|1|20
1785|14|175|1|20
1786|1|290|1|210
1786|6|54|0.9|38
1786|9|200|0.9|52
1786|13|195|1|20
1786|14|175|1|20
1787|1|290|1|211
1787|6|54|0.9|50
1787|9|200|0.9|56
1787|13|195|1|20
1787|14|175|1|20
1788|1|290|1|219
1788|6|54|0.9|42
1788|9|200|0.9|55
1788|13|195|1|20
1788|14|175|1|20
1789|1|290|1|206
1789|6|54|0.9|43
1789|9|200|0.9|49
1789|13|195|1|20
1789|14|175|1|20
1790|1|290|1|211
1790|6|54|0.9|39
1790|9|200|0.9|56
1790|13|195|1|20
1790|14|175|1|20
1791|1|290|1|212
1791|6|54|0.9|27
1791|8|100|0.9|34
1791|13|195|1|20
1791|14|175|1|20
1792|1|290|1|203
1792|6|54|0.9|34
1792|8|100|0.9|25
1792|13|195|1|20
1792|14|175|1|20
1793|1|290|1|194
1793|6|54|0.9|36
1793|8|100|0.9|47
1793|13|195|1|20
1793|14|175|1|20
1794|1|290|1|204
1794|6|54|0.9|40
1794|8|100|0.9|38
1794|13|195|1|20
1794|14|175|1|20
1795|1|290|1|210
1795|6|54|0.9|38
1795|8|100|0.9|39
1795|13|195|1|20
1795|14|175|1|20
1796|1|290|1|203
1796|6|54|0.9|30
1796|8|100|0.9|31
1796|13|195|1|20
1796|14|175|1|20
1797|1|290|1|193
1797|6|54|0.9|46
1797|8|100|0.9|38
1797|13|195|1|20
1797|14|175|1|20
1798|1|290|1|146
1798|5|60|0.9|32
1798|11|130|0.9|20
1798|13|195|1|50
1798|14|175|1|50
1799|1|290|1|136
1799|5|60|0.9|21
1799|11|130|0.9|40
1799|13|195|1|50
1799|14|175|1|50
1800|1|290|1|141
1800|5|60|0.9|43
1800|11|130|0.9|28
1800|13|195|1|50
1800|14|175|1|50
1801|1|290|1|132
1801|5|60|0.9|41
1801|11|130|0.9|45
1801|13|195|1|50
1801|14|175|1|50
1802|1|290|1|127
1802|5|60|0.9|39
1802|11|130|0.9|42
1802|13|195|1|50
1802|14|175|1|50
1803|1|290|1|128
1803|5|60|0.9|22
1803|11|130|0.9|47
1803|13|195|1|50
1803|14|175|1|50
1804|1|290|1|138
1804|5|60|0.9|23
1804|11|130|0.9|42
1804|13|195|1|50
1804|14|175|1|50
1805|1|290|1|143
1805|5|60|0.9|22
1805|11|130|0.9|27
1805|13|195|1|45
1805|14|175|1|45
1806|1|290|1|142
1806|5|60|0.9|20
1806|11|130|0.9|43
1806|13|195|1|45
1806|14|175|1|45
1807|1|290|1|141
1807|5|60|0.9|25
1807|11|130|0.9|41
1807|13|195|1|45
1807|14|175|1|45
1808|1|290|1|141
1808|5|60|0.9|26
1808|11|130|0.9|40
1808|13|195|1|45
1808|14|175|1|45
1809|1|290|1|127
1809|5|60|0.9|38
1809|11|130|0.9|38
1809|13|195|1|45
1809|14|175|1|45
1810|1|290|1|133
1810|5|60|0.9|39
1810|11|130|0.9|21
1810|13|195|1|45
1810|14|175|1|45
1811|1|290|1|133
1811|5|60|0.9|42
1811|11|130|0.9|43
1811|13|195|1|45
1811|14|175|1|45
1812|1|290|1|126
1812|5|60|0.9|43
1812|10|140|0.9|29
1812|15|350|1|15
1812|16|330|1|15
1813|1|290|1|135
1813|5|60|0.9|34
1813|10|140|0.9|46
1813|15|350|1|15
1813|16|330|1|15
1814|1|290|1|125
1814|5|60|0.9|47
1814|10|140|0.9|42
1814|15|350|1|15
1814|16|330|1|15
1815|1|290|1|130
1815|5|60|0.9|41
1815|10|140|0.9|28
1815|15|350|1|15
1815|16|330|1|15
1816|1|290|1|135
1816|5|60|0.9|38
1816|10|140|0.9|47
1816|15|350|1|15
1816|16|330|1|15
1817|1|290|1|126
1817|5|60|0.9|40
1817|10|140|0.9|43
1817|15|350|1|15
1817|16|330|1|15
1818|1|290|1|120
1818|5|60|0.9|43
1818|10|140|0.9|29
1818|15|350|1|15
1818|16|330|1|15
1819|1|290|1|77
1819|4|70|0.9|18
1819|7|120|0.9|11
1820|1|290|1|95
1820|4|70|0.9|17
1820|7|120|0.9|17
1821|1|290|1|91
1821|4|70|0.9|21
1821|7|120|0.9|11
1822|1|290|1|60
1822|4|70|0.9|15
1822|7|120|0.9|15
1823|1|290|1|64
1823|4|70|0.9|20
1823|7|120|0.9|17
1824|1|290|1|93
1824|4|70|0.9|21
1824|7|120|0.9|13
1825|1|290|1|66
1825|4|70|0.9|19
1825|7|120|0.9|11
1826|1|290|1|105
1826|5|60|0.9|24
1826|12|120|0.9|29
1826|15|350|1|20
1826|16|330|1|20
1827|1|290|1|73
1827|5|60|0.9|16
1827|12|120|0.9|34
1827|15|350|1|20
1827|16|330|1|20
1828|1|290|1|97
1828|5|60|0.9|22
1828|12|120|0.9|26
1828|15|350|1|20
1828|16|330|1|20
1829|1|290|1|80
1829|5|60|0.9|28
1829|12|120|0.9|26
1829|15|350|1|20
1829|16|330|1|20
1830|1|290|1|80
1830|5|60|0.9|27
1830|12|120|0.9|30
1830|15|350|1|20
1830|16|330|1|20
1831|1|290|1|103
1831|5|60|0.9|28
1831|12|120|0.9|36
1831|15|350|1|20
1831|16|330|1|20
1832|1|290|1|98
1832|5|60|0.9|29
1832|12|120|0.9|28
1832|15|350|1|20
1832|16|330|1|20
1833|1|290|1|225
1833|6|54|0.9|45
1833|9|200|0.9|56
1833|13|195|1|20
1833|14|175|1|20
1834|1|290|1|217
1834|6|54|0.9|50
1834|9|200|0.9|59
1834|13|195|1|20
1834|14|175|1|20
1835|1|290|1|213
1835|6|54|0.9|54
1835|9|200|0.9|47
1835|13|195|1|20
1835|14|175|1|20
1836|1|290|1|207
1836|6|54|0.9|50
1836|9|200|0.9|54
1836|13|195|1|20
1836|14|175|1|20
1837|1|290|1|214
1837|6|54|0.9|45
1837|9|200|0.9|41
1837|13|195|1|20
1837|14|175|1|20
1838|1|290|1|213
1838|6|54|0.9|38
1838|9|200|0.9|53
1838|13|195|1|20
1838|14|175|1|20
1839|1|290|1|215
1839|6|54|0.9|52
1839|9|200|0.9|40
1839|13|195|1|20
1839|14|175|1|20
1840|1|290|1|202
1840|6|54|0.9|25
1840|8|100|0.9|47
1840|13|195|1|20
1840|14|175|1|20
1841|1|290|1|197
1841|6|54|0.9|38
1841|8|100|0.9|45
1841|13|195|1|20
1841|14|175|1|20
1842|1|290|1|195
1842|6|54|0.9|31
1842|8|100|0.9|25
1842|13|195|1|20
1842|14|175|1|20
1843|1|290|1|195
1843|6|54|0.9|23
1843|8|100|0.9|40
1843|13|195|1|20
1843|14|175|1|20
1844|1|290|1|210
1844|6|54|0.9|31
1844|8|100|0.9|54
1844|13|195|1|20
1844|14|175|1|20
1845|1|290|1|195
1845|6|54|0.9|28
1845|8|100|0.9|38
1845|13|195|1|20
1845|14|175|1|20
1846|1|290|1|214
1846|6|54|0.9|33
1846|8|100|0.9|50
1846|13|195|1|20
1846|14|175|1|20
1847|1|290|1|131
1847|5|60|0.9|33
1847|11|130|0.9|46
1847|13|195|1|50
1847|14|175|1|50
1848|1|290|1|126
1848|5|60|0.9|25
1848|11|130|0.9|26
1848|13|195|1|50
1848|14|175|1|50
1849|1|290|1|142
1849|5|60|0.9|30
1849|11|130|0.9|47
1849|13|195|1|50
1849|14|175|1|50
1850|1|290|1|144
1850|5|60|0.9|22
1850|11|130|0.9|24
1850|13|195|1|50
1850|14|175|1|50
1851|1|290|1|135
1851|5|60|0.9|26
1851|11|130|0.9|40
1851|13|195|1|50
1851|14|175|1|50
1852|1|290|1|128
1852|5|60|0.9|23
1852|11|130|0.9|36
1852|13|195|1|50
1852|14|175|1|50
1853|1|290|1|127
1853|5|60|0.9|21
1853|11|130|0.9|23
1853|13|195|1|50
1853|14|175|1|50
1854|1|290|1|138
1854|5|60|0.9|38
1854|11|130|0.9|31
1854|13|195|1|45
1854|14|175|1|45
1855|1|290|1|146
1855|5|60|0.9|24
1855|11|130|0.9|37
1855|13|195|1|45
1855|14|175|1|45
1856|1|290|1|131
1856|5|60|0.9|23
1856|11|130|0.9|16
1856|13|195|1|45
1856|14|175|1|45
1857|1|290|1|131
1857|5|60|0.9|38
1857|11|130|0.9|37
1857|13|195|1|45
1857|14|175|1|45
1858|1|290|1|129
1858|5|60|0.9|43
1858|11|130|0.9|42
1858|13|195|1|45
1858|14|175|1|45
1859|1|290|1|146
1859|5|60|0.9|36
1859|11|130|0.9|26
1859|13|195|1|45
1859|14|175|1|45
1860|1|290|1|127
1860|5|60|0.9|27
1860|11|130|0.9|18
1860|13|195|1|45
1860|14|175|1|45
1861|1|290|1|136
1861|5|60|0.9|35
1861|10|140|0.9|27
1861|15|350|1|15
1861|16|330|1|15
1862|1|290|1|136
1862|5|60|0.9|32
1862|10|140|0.9|39
1862|15|350|1|15
1862|16|330|1|15
1863|1|290|1|138
1863|5|60|0.9|39
1863|10|140|0.9|28
1863|15|350|1|15
1863|16|330|1|15
1864|1|290|1|132
1864|5|60|0.9|44
1864|10|140|0.9|30
1864|15|350|1|15
1864|16|330|1|15
1865|1|290|1|132
1865|5|60|0.9|39
1865|10|140|0.9|41
1865|15|350|1|15
1865|16|330|1|15
1866|1|290|1|122
1866|5|60|0.9|35
1866|10|140|0.9|46
1866|15|350|1|15
1866|16|330|1|15
1867|1|290|1|121
1867|5|60|0.9|33
1867|10|140|0.9|25
1867|15|350|1|15
1867|16|330|1|15
1868|1|290|1|85
1868|4|70|0.9|24
1868|7|120|0.9|12
1869|1|290|1|73
1869|4|70|0.9|24
1869|7|120|0.9|18
1870|1|290|1|97
1870|4|70|0.9|17
1870|7|120|0.9|17
1871|1|290|1|90
1871|4|70|0.9|12
1871|7|120|0.9|16
1872|1|290|1|74
1872|4|70|0.9|18
1872|7|120|0.9|10
1873|1|290|1|91
1873|4|70|0.9|20
1873|7|120|0.9|15
1874|1|290|1|59
1874|4|70|0.9|20
1874|7|120|0.9|19
1875|1|290|1|83
1875|5|60|0.9|33
1875|12|120|0.9|27
1875|15|350|1|20
1875|16|330|1|20
1876|1|290|1|89
1876|5|60|0.9|31
1876|12|120|0.9|32
1876|15|350|1|20
1876|16|330|1|20
1877|1|290|1|100
1877|5|60|0.9|31
1877|12|120|0.9|26
1877|15|350|1|20
1877|16|330|1|20
1878|1|290|1|98
1878|5|60|0.9|26
1878|12|120|0.9|30
1878|15|350|1|20
1878|16|330|1|20
1879|1|290|1|98
1879|5|60|0.9|15
1879|12|120|0.9|20
1879|15|350|1|20
1879|16|330|1|20
1880|1|290|1|81
1880|5|60|0.9|32
1880|12|120|0.9|24
1880|15|350|1|20
1880|16|330|1|20
1881|1|290|1|91
1881|5|60|0.9|23
1881|12|120|0.9|20
1881|15|350|1|20
1881|16|330|1|20
1882|1|290|1|215
1882|6|54|0.9|38
1882|9|200|0.9|55
1882|13|195|1|20
1882|14|175|1|20
1883|1|290|1|213
1883|6|54|0.9|51
1883|9|200|0.9|54
1883|13|195|1|20
1883|14|175|1|20
1884|1|290|1|213
1884|6|54|0.9|42
1884|9|200|0.9|40
1884|13|195|1|20
1884|14|175|1|20
1885|1|290|1|204
1885|6|54|0.9|38
1885|9|200|0.9|41
1885|13|195|1|20
1885|14|175|1|20
1886|1|290|1|205
1886|6|54|0.9|45
1886|9|200|0.9|41
1886|13|195|1|20
1886|14|175|1|20
1887|1|290|1|204
1887|6|54|0.9|36
1887|9|200|0.9|43
1887|13|195|1|20
1887|14|175|1|20
1888|1|290|1|207
1888|6|54|0.9|46
1888|9|200|0.9|57
1888|13|195|1|20
1888|14|175|1|20
1889|1|290|1|200
1889|6|54|0.9|35
1889|8|100|0.9|54
1889|13|195|1|20
1889|14|175|1|20
1890|1|290|1|202
1890|6|54|0.9|46
1890|8|100|0.9|53
1890|13|195|1|20
1890|14|175|1|20
1891|1|290|1|194
1891|6|54|0.9|39
1891|8|100|0.9|33
1891|13|195|1|20
1891|14|175|1|20
1892|1|290|1|207
1892|6|54|0.9|40
1892|8|100|0.9|38
1892|13|195|1|20
1892|14|175|1|20
1893|1|290|1|202
1893|6|54|0.9|25
1893|8|100|0.9|34
1893|13|195|1|20
1893|14|175|1|20
1894|1|290|1|213
1894|6|54|0.9|29
1894|8|100|0.9|26
1894|13|195|1|20
1894|14|175|1|20
1895|1|290|1|204
1895|6|54|0.9|40
1895|8|100|0.9|27
1895|13|195|1|20
1895|14|175|1|20
1896|1|290|1|143
1896|5|60|0.9|42
1896|11|130|0.9|48
1896|13|195|1|50
1896|14|175|1|50
1897|1|290|1|127
1897|5|60|0.9|23
1897|11|130|0.9|30
1897|13|195|1|50
1897|14|175|1|50
1898|1|290|1|126
1898|5|60|0.9|18
1898|11|130|0.9|45
1898|13|195|1|50
1898|14|175|1|50
1899|1|290|1|144
1899|5|60|0.9|39
1899|11|130|0.9|36
1899|13|195|1|50
1899|14|175|1|50
1900|1|290|1|138
1900|5|60|0.9|24
1900|11|130|0.9|48
1900|13|195|1|50
1900|14|175|1|50
1901|1|290|1|140
1901|5|60|0.9|39
1901|11|130|0.9|49
1901|13|195|1|50
1901|14|175|1|50
1902|1|290|1|142
1902|5|60|0.9|15
1902|11|130|0.9|26
1902|13|195|1|50
1902|14|175|1|50
1903|1|290|1|144
1903|5|60|0.9|36
1903|11|130|0.9|25
1903|13|195|1|45
1903|14|175|1|45
1904|1|290|1|140
1904|5|60|0.9|39
1904|11|130|0.9|32
1904|13|195|1|45
1904|14|175|1|45
1905|1|290|1|127
1905|5|60|0.9|31
1905|11|130|0.9|29
1905|13|195|1|45
1905|14|175|1|45
1906|1|290|1|137
1906|5|60|0.9|29
1906|11|130|0.9|30
1906|13|195|1|45
1906|14|175|1|45
1907|1|290|1|145
1907|5|60|0.9|34
1907|11|130|0.9|37
1907|13|195|1|45
1907|14|175|1|45
1908|1|290|1|134
1908|5|60|0.9|23
1908|11|130|0.9|43
1908|13|195|1|45
1908|14|175|1|45
1909|1|290|1|139
1909|5|60|0.9|21
1909|11|130|0.9|21
1909|13|195|1|45
1909|14|175|1|45
1910|1|290|1|139
1910|5|60|0.9|43
1910|10|140|0.9|49
1910|15|350|1|15
1910|16|330|1|15
