1253|5|60|0.9|35
1253|11|130|0.9|40
1253|13|195|1|50
1253|14|175|1|50
1254|1|290|1|113
1254|5|60|0.9|35
1254|11|130|0.9|40
1254|13|195|1|50
1254|14|175|1|50
1255|1|290|1|113
1255|5|60|0.9|35
1255|11|130|0.9|40
1255|13|195|1|50
1255|14|175|1|50
1256|1|290|1|113
1256|5|60|0.9|35
1256|11|130|0.9|40
1256|13|195|1|50
1256|14|175|1|50
1257|1|290|1|117
1257|5|60|0.9|35
1257|11|130|0.9|40
1257|13|195|1|50
1257|14|175|1|50
1258|1|290|1|117
1258|5|60|0.9|35
1258|11|130|0.9|40
1258|13|195|1|50
1258|14|175|1|50
1259|1|290|1|117
1259|5|60|0.9|35
1259|11|130|0.9|40
1259|13|195|1|50
1259|14|175|1|50
1260|1|290|1|117
1260|5|60|0.9|35
1260|11|130|0.9|40
1260|13|195|1|50
1260|14|175|1|50
1261|1|290|1|117
1261|5|60|0.9|35
1261|11|130|0.9|40
1261|13|195|1|50
1261|14|175|1|50
1262|1|290|1|117
1262|5|60|0.9|35
1262|11|130|0.9|40
1262|13|195|1|50
1262|14|175|1|50
1263|1|290|1|117
1263|5|60|0.9|35
1263|11|130|0.9|40
1263|13|195|1|50
1263|14|175|1|50
1264|1|290|1|88
1264|5|60|0.9|30
1264|10|140|0.9|20
1264|15|350|1|20
1264|16|330|1|20
1265|1|290|1|88
1265|5|60|0.9|30
1265|10|140|0.9|20
1265|15|350|1|20
1265|16|330|1|20
1266|1|290|1|88
1266|5|60|0.9|30
1266|10|140|0.9|20
1266|15|350|1|20
1266|16|330|1|20
1267|1|290|1|88
1267|5|60|0.9|30
1267|10|140|0.9|20
1267|15|350|1|20
1267|16|330|1|20
1268|1|290|1|88
1268|5|60|0.9|30
1268|10|140|0.9|20
1268|15|350|1|20
1268|16|330|1|20
1269|1|290|1|88
1269|5|60|0.9|30
1269|10|140|0.9|20
1269|15|350|1|20
1269|16|330|1|20
1270|1|290|1|88
1270|5|60|0.9|30
1270|10|140|0.9|20
1270|15|350|1|20
1270|16|330|1|20
1271|1|290|1|99
1271|4|70|0.9|35
1271|7|120|0.9|40
1272|1|290|1|99
1272|4|70|0.9|35
1272|7|120|0.9|40
1273|1|290|1|99
1273|4|70|0.9|35
1273|7|120|0.9|40
1274|1|290|1|99
1274|4|70|0.9|35
1274|7|120|0.9|40
1275|1|290|1|99
1275|4|70|0.9|35
1275|7|120|0.9|40
1276|1|290|1|99
1276|4|70|0.9|35
1276|7|120|0.9|40
1277|1|290|1|99
1277|4|70|0.9|35
1277|7|120|0.9|40
1278|1|290|1|99
1278|4|70|0.9|35
1278|7|120|0.9|40
1279|1|290|1|91
1279|5|60|0.9|35
1279|12|120|0.9|40
1279|15|350|1|20
1279|16|330|1|20
1280|1|290|1|91
1280|5|60|0.9|35
1280|12|120|0.9|40
1280|15|350|1|20
1280|16|330|1|20
1281|1|290|1|91
1281|5|60|0.9|35
1281|12|120|0.9|40
1281|15|350|1|20
1281|16|330|1|20
1282|1|290|1|91
1282|5|60|0.9|35
1282|12|120|0.9|40
1282|15|350|1|20
1282|16|330|1|20
1283|1|290|1|91
1283|5|60|0.9|35
1283|12|120|0.9|40
1283|15|350|1|20
1283|16|330|1|20
1284|1|290|1|91
1284|5|60|0.9|35
1284|12|120|0.9|40
1284|15|350|1|20
1284|16|330|1|20
1285|1|290|1|91
1285|5|60|0.9|35
1285|12|120|0.9|40
1285|15|350|1|20
1285|16|330|1|20
1286|1|290|1|133
1286|6|54|0.9|54
1286|9|200|0.9|20
1286|13|195|1|45
1286|14|175|1|45
1287|1|290|1|133
1287|6|54|0.9|54
1287|9|200|0.9|20
1287|13|195|1|45
1287|14|175|1|45
1288|1|290|1|133
1288|6|54|0.9|54
1288|9|200|0.9|20
1288|13|195|1|45
1288|14|175|1|45
1289|1|290|1|133
1289|6|54|0.9|54
1289|9|200|0.9|20
1289|13|195|1|45
1289|14|175|1|45
1290|1|290|1|133
1290|6|54|0.9|54
1290|9|200|0.9|20
1290|13|195|1|45
1290|14|175|1|45
1291|1|290|1|133
1291|6|54|0.9|54
1291|9|200|0.9|20
1291|13|195|1|45
1291|14|175|1|45
1292|1|290|1|133
1292|6|54|0.9|54
1292|9|200|0.9|20
1292|13|195|1|45
1292|14|175|1|45
1293|1|290|1|133
1293|6|54|0.9|54
1293|9|200|0.9|20
1293|13|195|1|45
1293|14|175|1|45
1294|1|290|1|117
1294|6|54|0.9|54
1294|8|100|0.9|40
1294|13|195|1|50
1294|14|175|1|50
1295|1|290|1|117
1295|6|54|0.9|54
1295|8|100|0.9|40
1295|13|195|1|50
1295|14|175|1|50
1296|1|290|1|117
1296|6|54|0.9|54
1296|8|100|0.9|40
1296|13|195|1|50
1296|14|175|1|50
1297|1|290|1|117
1297|6|54|0.9|54
1297|8|100|0.9|40
1297|13|195|1|50
1297|14|175|1|50
1298|1|290|1|117
1298|6|54|0.9|54
1298|8|100|0.9|40
1298|13|195|1|50
1298|14|175|1|50
1299|1|290|1|117
1299|6|54|0.9|54
1299|8|100|0.9|40
1299|13|195|1|50
1299|14|175|1|50
1300|1|290|1|117
1300|6|54|0.9|54
1300|8|100|0.9|40
1300|13|195|1|50
1300|14|175|1|50
1301|1|290|1|113
1301|5|60|0.9|35
1301|11|130|0.9|40
1301|13|195|1|50
1301|14|175|1|50
1302|1|290|1|113
1302|5|60|0.9|35
1302|11|130|0.9|40
1302|13|195|1|50
1302|14|175|1|50
1303|1|290|1|113
1303|5|60|0.9|35
1303|11|130|0.9|40
1303|13|195|1|50
1303|14|175|1|50
1304|1|290|1|113
1304|5|60|0.9|35
1304|11|130|0.9|40
1304|13|195|1|50
1304|14|175|1|50
1305|1|290|1|113
1305|5|60|0.9|35
1305|11|130|0.9|40
1305|13|195|1|50
1305|14|175|1|50
1306|1|290|1|113
1306|5|60|0.9|35
1306|11|130|0.9|40
1306|13|195|1|50
1306|14|175|1|50
1307|1|290|1|113
1307|5|60|0.9|35
1307|11|130|0.9|40
1307|13|195|1|50
1307|14|175|1|50
1308|1|290|1|113
1308|5|60|0.9|35
1308|11|130|0.9|40
1308|13|195|1|50
1308|14|175|1|50
1309|1|290|1|117
1309|5|60|0.9|35
1309|11|130|0.9|40
1309|13|195|1|50
1309|14|175|1|50
1310|1|290|1|117
1310|5|60|0.9|35
1310|11|130|0.9|40
1310|13|195|1|50
1310|14|175|1|50
1311|1|290|1|117
1311|5|60|0.9|35
1311|11|130|0.9|40
1311|13|195|1|50
1311|14|175|1|50
1312|1|290|1|117
1312|5|60|0.9|35
1312|11|130|0.9|40
1312|13|195|1|50
1312|14|175|1|50
1313|1|290|1|117
1313|5|60|0.9|35
1313|11|130|0.9|40
1313|13|195|1|50
1313|14|175|1|50
1314|1|290|1|117
1314|5|60|0.9|35
1314|11|130|0.9|40
1314|13|195|1|50
1314|14|175|1|50
1315|1|290|1|117
1315|5|60|0.9|35
1315|11|130|0.9|40
1315|13|195|1|50
1315|14|175|1|50
1316|1|290|1|88
1316|5|60|0.9|30
1316|10|140|0.9|20
1316|15|350|1|20
1316|16|330|1|20
1317|1|290|1|88
1317|5|60|0.9|30
1317|10|140|0.9|20
1317|15|350|1|20
1317|16|330|1|20
1318|1|290|1|88
1318|5|60|0.9|30
1318|10|140|0.9|20
1318|15|350|1|20
1318|16|330|1|20
1319|1|290|1|88
1319|5|60|0.9|30
1319|10|140|0.9|20
1319|15|350|1|20
1319|16|330|1|20
1320|1|290|1|88
1320|5|60|0.9|30
1320|10|140|0.9|20
1320|15|350|1|20
1320|16|330|1|20
1321|1|290|1|88
1321|5|60|0.9|30
1321|10|140|0.9|20
1321|15|350|1|20
1321|16|330|1|20
1322|1|290|1|88
1322|5|60|0.9|30
1322|10|140|0.9|20
1322|15|350|1|20
1322|16|330|1|20
1323|1|290|1|99
1323|4|70|0.9|35
1323|7|120|0.9|40
1324|1|290|1|99
1324|4|70|0.9|35
1324|7|120|0.9|40
1325|1|290|1|99
1325|4|70|0.9|35
1325|7|120|0.9|40
1326|1|290|1|99
1326|4|70|0.9|35
1326|7|120|0.9|40
1327|1|290|1|99
1327|4|70|0.9|35
1327|7|120|0.9|40
1328|1|290|1|99
1328|4|70|0.9|35
1328|7|120|0.9|40
1329|1|290|1|99
1329|4|70|0.9|35
1329|7|120|0.9|40
1330|1|290|1|91
1330|5|60|0.9|35
1330|12|120|0.9|40
1330|15|350|1|20
1330|16|330|1|20
1331|1|290|1|91
1331|5|60|0.9|35
1331|12|120|0.9|40
1331|15|350|1|20
1331|16|330|1|20
1332|1|290|1|91
1332|5|60|0.9|35
1332|12|120|0.9|40
1332|15|350|1|20
1332|16|330|1|20
1333|1|290|1|91
1333|5|60|0.9|35
1333|12|120|0.9|40
1333|15|350|1|20
1333|16|330|1|20
1334|1|290|1|91
1334|5|60|0.9|35
1334|12|120|0.9|40
1334|15|350|1|20
1334|16|330|1|20
1335|1|290|1|91
1335|5|60|0.9|35
1335|12|120|0.9|40
1335|15|350|1|20
1335|16|330|1|20
1336|1|290|1|91
1336|5|60|0.9|35
1336|12|120|0.9|40
1336|15|350|1|20
1336|16|330|1|20
1337|1|290|1|133
1337|6|54|0.9|54
1337|9|200|0.9|20
1337|13|195|1|45
1337|14|175|1|45
1338|1|290|1|133
1338|6|54|0.9|54
1338|9|200|0.9|20
1338|13|195|1|45
1338|14|175|1|45
1339|1|290|1|133
1339|6|54|0.9|54
1339|9|200|0.9|20
1339|13|195|1|45
1339|14|175|1|45
1340|1|290|1|133
1340|6|54|0.9|54
1340|9|200|0.9|20
1340|13|195|1|45
1340|14|175|1|45
1341|1|290|1|133
1341|6|54|0.9|54
1341|9|200|0.9|20
1341|13|195|1|45
1341|14|175|1|45
1342|1|290|1|133
1342|6|54|0.9|54
1342|9|200|0.9|20
1342|13|195|1|45
1342|14|175|1|45
1343|1|290|1|133
1343|6|54|0.9|54
1343|9|200|0.9|20
1343|13|195|1|45
1343|14|175|1|45
1344|1|290|1|133
1344|6|54|0.9|54
1344|9|200|0.9|20
1344|13|195|1|45
1344|14|175|1|45
1345|1|290|1|117
1345|6|54|0.9|54
1345|8|100|0.9|40
1345|13|195|1|50
1345|14|175|1|50
1346|1|290|1|117
1346|6|54|0.9|54
1346|8|100|0.9|40
1346|13|195|1|50
1346|14|175|1|50
1347|1|290|1|117
1347|6|54|0.9|54
1347|8|100|0.9|40
1347|13|195|1|50
1347|14|175|1|50
1348|1|290|1|117
1348|6|54|0.9|54
1348|8|100|0.9|40
1348|13|195|1|50
1348|14|175|1|50
1349|1|290|1|117
1349|6|54|0.9|54
1349|8|100|0.9|40
1349|13|195|1|50
1349|14|175|1|50
1350|1|290|1|117
1350|6|54|0.9|54
1350|8|100|0.9|40
1350|13|195|1|50
1350|14|175|1|50
1351|1|290|1|117
1351|6|54|0.9|54
1351|8|100|0.9|40
1351|13|195|1|50
1351|14|175|1|50
1352|1|290|1|113
1352|5|60|0.9|35
1352|11|130|0.9|40
1352|13|195|1|50
1352|14|175|1|50
1353|1|290|1|113
1353|5|60|0.9|35
1353|11|130|0.9|40
1353|13|195|1|50
1353|14|175|1|50
1354|1|290|1|113
1354|5|60|0.9|35
1354|11|130|0.9|40
1354|13|195|1|50
1354|14|175|1|50
1355|1|290|1|113
1355|5|60|0.9|35
1355|11|130|0.9|40
1355|13|195|1|50
1355|14|175|1|50
1356|1|290|1|113
1356|5|60|0.9|35
1356|11|130|0.9|40
1356|13|195|1|50
1356|14|175|1|50
1357|1|290|1|113
1357|5|60|0.9|35
1357|11|130|0.9|40
1357|13|195|1|50
1357|14|175|1|50
1358|1|290|1|113
1358|5|60|0.9|35
1358|11|130|0.9|40
1358|13|195|1|50
1358|14|175|1|50
1359|1|290|1|113
1359|5|60|0.9|35
1359|11|130|0.9|40
1359|13|195|1|50
1359|14|175|1|50
1360|1|290|1|117
1360|5|60|0.9|35
1360|11|130|0.9|40
1360|13|195|1|50
1360|14|175|1|50
1361|1|290|1|117
1361|5|60|0.9|35
1361|11|130|0.9|40
1361|13|195|1|50
1361|14|175|1|50
1362|1|290|1|117
1362|5|60|0.9|35
1362|11|130|0.9|40
1362|13|195|1|50
1362|14|175|1|50
1363|1|290|1|117
1363|5|60|0.9|35
1363|11|130|0.9|40
1363|13|195|1|50
1363|14|175|1|50
1364|1|290|1|117
1364|5|60|0.9|35
1364|11|130|0.9|40
1364|13|195|1|50
1364|14|175|1|50
1365|1|290|1|117
1365|5|60|0.9|35
1365|11|130|0.9|40
1365|13|195|1|50
1365|14|175|1|50
1366|1|290|1|117
1366|5|60|0.9|35
1366|11|130|0.9|40
1366|13|195|1|50
1366|14|175|1|50
1367|1|290|1|88
1367|5|60|0.9|30
1367|10|140|0.9|20
1367|15|350|1|20
1367|16|330|1|20
1368|1|290|1|88
1368|5|60|0.9|30
1368|10|140|0.9|20
1368|15|350|1|20
1368|16|330|1|20
1369|1|290|1|88
1369|5|60|0.9|30
1369|10|140|0.9|20
1369|15|350|1|20
1369|16|330|1|20
1370|1|290|1|88
1370|5|60|0.9|30
1370|10|140|0.9|20
1370|15|350|1|20
1370|16|330|1|20
1371|1|290|1|88
1371|5|60|0.9|30
1371|10|140|0.9|20
1371|15|350|1|20
1371|16|330|1|20
1372|1|290|1|88
1372|5|60|0.9|30
1372|10|140|0.9|20
1372|15|350|1|20
1372|16|330|1|20
1373|1|290|1|88
1373|5|60|0.9|30
1373|10|140|0.9|20
1373|15|350|1|20
1373|16|330|1|20
1374|1|290|1|99
1374|4|70|0.9|35
1374|7|120|0.9|40
1375|1|290|1|99
1375|4|70|0.9|35
1375|7|120|0.9|40
1376|1|290|1|99
1376|4|70|0.9|35
1376|7|120|0.9|40
1377|1|290|1|99
1377|4|70|0.9|35
1377|7|120|0.9|40
1378|1|290|1|99
1378|4|70|0.9|35
1378|7|120|0.9|40
1379|1|290|1|99
1379|4|70|0.9|35
1379|7|120|0.9|40
1380|1|290|1|99
1380|4|70|0.9|35
1380|7|120|0.9|40
1381|1|290|1|91
1381|5|60|0.9|35
1381|12|120|0.9|40
1381|15|350|1|20
1381|16|330|1|20
1382|1|290|1|91
1382|5|60|0.9|35
1382|12|120|0.9|40
1382|15|350|1|20
1382|16|330|1|20
1383|1|290|1|91
1383|5|60|0.9|35
1383|12|120|0.9|40
1383|15|350|1|20
1383|16|330|1|20
1384|1|290|1|91
1384|5|60|0.9|35
1384|12|120|0.9|40
1384|15|350|1|20
1384|16|330|1|20
1385|1|290|1|91
1385|5|60|0.9|35
1385|12|120|0.9|40
1385|15|350|1|20
1385|16|330|1|20
1386|1|290|1|91
1386|5|60|0.9|35
1386|12|120|0.9|40
1386|15|350|1|20
1386|16|330|1|20
1387|1|290|1|91
1387|5|60|0.9|35
1387|12|120|0.9|40
1387|15|350|1|20
1387|16|330|1|20
1388|1|290|1|133
1388|6|54|0.9|54
1388|9|200|0.9|20
1388|13|195|1|45
1388|14|175|1|45
1389|1|290|1|133
1389|6|54|0.9|54
1389|9|200|0.9|20
1389|13|195|1|45
1389|14|175|1|45
1390|1|290|1|133
1390|6|54|0.9|54
1390|9|200|0.9|20
1390|13|195|1|45
1390|14|175|1|45
1391|1|290|1|133
1391|6|54|0.9|54
1391|9|200|0.9|20
1391|13|195|1|45
1391|14|175|1|45
1392|1|290|1|133
1392|6|54|0.9|54
1392|9|200|0.9|20
1392|13|195|1|45
1392|14|175|1|45
1393|1|290|1|133
1393|6|54|0.9|54
1393|9|200|0.9|20
1393|13|195|1|45
1393|14|175|1|45
1394|1|290|1|133
1394|6|54|0.9|54
1394|9|200|0.9|20
1394|13|195|1|45
1394|14|175|1|45
1395|1|290|1|133
1395|6|54|0.9|54
1395|9|200|0.9|20
1395|13|195|1|45
1395|14|175|1|45
1396|1|290|1|117
1396|6|54|0.9|54
1396|8|100|0.9|40
1396|13|195|1|50
1396|14|175|1|50
1397|1|290|1|117
1397|6|54|0.9|54
1397|8|100|0.9|40
1397|13|195|1|50
1397|14|175|1|50
1398|1|290|1|117
1398|6|54|0.9|54
1398|8|100|0.9|40
1398|13|195|1|50
1398|14|175|1|50
1399|1|290|1|117
1399|6|54|0.9|54
1399|8|100|0.9|40
1399|13|195|1|50
1399|14|175|1|50
1400|1|290|1|117
1400|6|54|0.9|54
1400|8|100|0.9|40
1400|13|195|1|50
1400|14|175|1|50
1401|1|290|1|117
1401|6|54|0.9|54
1401|8|100|0.9|40
1401|13|195|1|50
1401|14|175|1|50
1402|1|290|1|117
1402|6|54|0.9|54
1402|8|100|0.9|40
1402|13|195|1|50
1402|14|175|1|50
1403|1|290|1|113
1403|5|60|0.9|35
1403|11|130|0.9|40
1403|13|195|1|50
1403|14|175|1|50
1404|1|290|1|113
1404|5|60|0.9|35
1404|11|130|0.9|40
1404|13|195|1|50
1404|14|175|1|50
1405|1|290|1|113
1405|5|60|0.9|35
1405|11|130|0.9|40
1405|13|195|1|50
1405|14|175|1|50
1406|1|290|1|113
1406|5|60|0.9|35
1406|11|130|0.9|40
1406|13|195|1|50
1406|14|175|1|50
1407|1|290|1|113
1407|5|60|0.9|35
1407|11|130|0.9|40
1407|13|195|1|50
1407|14|175|1|50
1408|1|290|1|113
1408|5|60|0.9|35
1408|11|130|0.9|40
1408|13|195|1|50
1408|14|175|1|50
1409|1|290|1|113
1409|5|60|0.9|35
1409|11|130|0.9|40
1409|13|195|1|50
1409|14|175|1|50
1410|1|290|1|113
1410|5|60|0.9|35
1410|11|130|0.9|40
1410|13|195|1|50
1410|14|175|1|50
1411|1|290|1|117
1411|5|60|0.9|35
1411|11|130|0.9|40
1411|13|195|1|50
1411|14|175|1|50
1412|1|290|1|117
1412|5|60|0.9|35
1412|11|130|0.9|40
1412|13|195|1|50
1412|14|175|1|50
1413|1|290|1|117
1413|5|60|0.9|35
1413|11|130|0.9|40
1413|13|195|1|50
1413|14|175|1|50
1414|1|290|1|117
1414|5|60|0.9|35
1414|11|130|0.9|40
1414|13|195|1|50
1414|14|175|1|50
1415|1|290|1|117
1415|5|60|0.9|35
1415|11|130|0.9|40
1415|13|195|1|50
1415|14|175|1|50
1416|1|290|1|117
1416|5|60|0.9|35
1416|11|130|0.9|40
1416|13|195|1|50
1416|14|175|1|50
1417|1|290|1|117
1417|5|60|0.9|35
1417|11|130|0.9|40
1417|13|195|1|50
1417|14|175|1|50
1418|1|290|1|88
1418|5|60|0.9|30
1418|10|140|0.9|20
1418|15|350|1|20
1418|16|330|1|20
1419|1|290|1|88
1419|5|60|0.9|30
1419|10|140|0.9|20
1419|15|350|1|20
1419|16|330|1|20
1420|1|290|1|88
1420|5|60|0.9|30
1420|10|140|0.9|20
1420|15|350|1|20
1420|16|330|1|20
1421|1|290|1|88
1421|5|60|0.9|30
1421|10|140|0.9|20
1421|15|350|1|20
1421|16|330|1|20
1422|1|290|1|88
1422|5|60|0.9|30
1422|10|140|0.9|20
1422|15|350|1|20
1422|16|330|1|20
1423|1|290|1|88
1423|5|60|0.9|30
1423|10|140|0.9|20
1423|15|350|1|20
1423|16|330|1|20
1424|1|290|1|88
1424|5|60|0.9|30
1424|10|140|0.9|20
1424|15|350|1|20
1424|16|330|1|20
1425|1|290|1|99
1425|4|70|0.9|35
1425|7|120|0.9|40
1426|1|290|1|99
1426|4|70|0.9|35
1426|7|120|0.9|40
1427|1|290|1|99
1427|4|70|0.9|35
1427|7|120|0.9|40
1428|1|290|1|99
1428|4|70|0.9|35
1428|7|120|0.9|40
1429|1|290|1|99
1429|4|70|0.9|35
1429|7|120|0.9|40
1430|1|290|1|99
1430|4|70|0.9|35
1430|7|120|0.9|40
1431|1|290|1|99
1431|4|70|0.9|35
1431|7|120|0.9|40
1432|1|290|1|91
1432|5|60|0.9|35
1432|12|120|0.9|40
1432|15|350|1|20
1432|16|330|1|20
1433|1|290|1|91
1433|5|60|0.9|35
1433|12|120|0.9|40
1433|15|350|1|20
1433|16|330|1|20
1434|1|290|1|91
1434|5|60|0.9|35
1434|12|120|0.9|40
1434|15|350|1|20
1434|16|330|1|20
1435|1|290|1|91
1435|5|60|0.9|35
1435|12|120|0.9|40
1435|15|350|1|20
1435|16|330|1|20
1436|1|290|1|91
1436|5|60|0.9|35
1436|12|120|0.9|40
1436|15|350|1|20
1436|16|330|1|20
1437|1|290|1|91
1437|5|60|0.9|35
1437|12|120|0.9|40
1437|15|350|1|20
1437|16|330|1|20
1438|1|290|1|91
1438|5|60|0.9|35
1438|12|120|0.9|40
1438|15|350|1|20
1438|16|330|1|20
1439|1|290|1|133
1439|6|54|0.9|54
1439|9|200|0.9|20
1439|13|195|1|45
1439|14|175|1|45
1440|1|290|1|133
1440|6|54|0.9|54
1440|9|200|0.9|20
1440|13|195|1|45
1440|14|175|1|45
1441|1|290|1|133
1441|6|54|0.9|54
1441|9|200|0.9|20
1441|13|195|1|45
1441|14|175|1|45
1442|1|290|1|133
1442|6|54|0.9|54
1442|9|200|0.9|20
1442|13|195|1|45
1442|14|175|1|45
1443|1|290|1|133
1443|6|54|0.9|54
1443|9|200|0.9|20
1443|13|195|1|45
1443|14|175|1|45
1444|1|290|1|133
1444|6|54|0.9|54
1444|9|200|0.9|20
1444|13|195|1|45
1444|14|175|1|45
1445|1|290|1|133
1445|6|54|0.9|54
1445|9|200|0.9|20
1445|13|195|1|45
1445|14|175|1|45
1446|1|290|1|117
1446|6|54|0.9|54
1446|8|100|0.9|40
1446|13|195|1|50
1446|14|175|1|50
1447|1|290|1|117
1447|6|54|0.9|54
1447|8|100|0.9|40
1447|13|195|1|50
1447|14|175|1|50
1448|1|290|1|117
1448|6|54|0.9|54
1448|8|100|0.9|40
1448|13|195|1|50
1448|14|175|1|50
1449|1|290|1|117
1449|6|54|0.9|54
1449|8|100|0.9|40
1449|13|195|1|50
1449|14|175|1|50
1450|1|290|1|117
1450|6|54|0.9|54
1450|8|100|0.9|40
1450|13|195|1|50
1450|14|175|1|50
1451|1|290|1|117
1451|6|54|0.9|54
1451|8|100|0.9|40
1451|13|195|1|50
1451|14|175|1|50
1452|1|290|1|117
1452|6|54|0.9|54
1452|8|100|0.9|40
1452|13|195|1|50
1452|14|175|1|50
1453|1|290|1|113
1453|5|60|0.9|35
1453|11|130|0.9|40
1453|13|195|1|50
1453|14|175|1|50
1454|1|290|1|113
1454|5|60|0.9|35
1454|11|130|0.9|40
1454|13|195|1|50
1454|14|175|1|50
1455|1|290|1|113
1455|5|60|0.9|35
1455|11|130|0.9|40
1455|13|195|1|50
1455|14|175|1|50
1456|1|290|1|113
1456|5|60|0.9|35
1456|11|130|0.9|40
1456|13|195|1|50
1456|14|175|1|50
1457|1|290|1|113
1457|5|60|0.9|35
1457|11|130|0.9|40
1457|13|195|1|50
1457|14|175|1|50
1458|1|290|1|113
1458|5|60|0.9|35
1458|11|130|0.9|40
1458|13|195|1|50
1458|14|175|1|50
1459|1|290|1|113
1459|5|60|0.9|35
1459|11|130|0.9|40
1459|13|195|1|50
1459|14|175|1|50
1460|1|290|1|117
1460|5|60|0.9|35
1460|11|130|0.9|40
1460|13|195|1|50
1460|14|175|1|50
1461|1|290|1|117
1461|5|60|0.9|35
1461|11|130|0.9|40
1461|13|195|1|50
1461|14|175|1|50
1462|1|290|1|117
1462|5|60|0.9|35
1462|11|130|0.9|40
1462|13|195|1|50
1462|14|175|1|50
1463|1|290|1|117
1463|5|60|0.9|35
1463|11|130|0.9|40
1463|13|195|1|50
1463|14|175|1|50
1464|1|290|1|117
1464|5|60|0.9|35
1464|11|130|0.9|40
1464|13|195|1|50
1464|14|175|1|50
1465|1|290|1|117
1465|5|60|0.9|35
1465|11|130|0.9|40
1465|13|195|1|50
1465|14|175|1|50
1466|1|290|1|117
1466|5|60|0.9|35
1466|11|130|0.9|40
1466|13|195|1|50
1466|14|175|1|50
1467|1|290|1|88
1467|5|60|0.9|30
1467|10|140|0.9|20
1467|15|350|1|20
1467|16|330|1|20
1468|1|290|1|88
1468|5|60|0.9|30
1468|10|140|0.9|20
1468|15|350|1|20
1468|16|330|1|20
1469|1|290|1|88
1469|5|60|0.9|30
1469|10|140|0.9|20
1469|15|350|1|20
1469|16|330|1|20
1470|1|290|1|88
1470|5|60|0.9|30
1470|10|140|0.9|20
1470|15|350|1|20
1470|16|330|1|20
1471|1|290|1|88
1471|5|60|0.9|30
1471|10|140|0.9|20
1471|15|350|1|20
1471|16|330|1|20
1472|1|290|1|88
1472|5|60|0.9|30
1472|10|140|0.9|20
1472|15|350|1|20
1472|16|330|1|20
1473|1|290|1|88
1473|5|60|0.9|30
1473|10|140|0.9|20
1473|15|350|1|20
1473|16|330|1|20
1474|1|290|1|99
1474|4|70|0.9|35
1474|7|120|0.9|40
1475|1|290|1|99
1475|4|70|0.9|35
1475|7|120|0.9|40
1476|1|290|1|99
1476|4|70|0.9|35
1476|7|120|0.9|40
1477|1|290|1|99
1477|4|70|0.9|35
1477|7|120|0.9|40
1478|1|290|1|99
1478|4|70|0.9|35
1478|7|120|0.9|40
1479|1|290|1|99
1479|4|70|0.9|35
1479|7|120|0.9|40
1480|1|290|1|99
1480|4|70|0.9|35
1480|7|120|0.9|40
1481|1|290|1|91
1481|5|60|0.9|35
1481|12|120|0.9|40
1481|15|350|1|20
1481|16|330|1|20
1482|1|290|1|91
1482|5|60|0.9|35
1482|12|120|0.9|40
1482|15|350|1|20
1482|16|330|1|20
1483|1|290|1|91
1483|5|60|0.9|35
1483|12|120|0.9|40
1483|15|350|1|20
1483|16|330|1|20
1484|1|290|1|91
1484|5|60|0.9|35
1484|12|120|0.9|40
1484|15|350|1|20
1484|16|330|1|20
1485|1|290|1|91
1485|5|60|0.9|35
1485|12|120|0.9|40
1485|15|350|1|20
1485|16|330|1|20
1486|1|290|1|91
1486|5|60|0.9|35
1486|12|120|0.9|40
1486|15|350|1|20
1486|16|330|1|20
1487|1|290|1|91
1487|5|60|0.9|35
1487|12|120|0.9|40
1487|15|350|1|20
1487|16|330|1|20
1488|1|290|1|133
1488|6|54|0.9|54
1488|9|200|0.9|20
1488|13|195|1|45
1488|14|175|1|45
1489|1|290|1|133
1489|6|54|0.9|54
1489|9|200|0.9|20
1489|13|195|1|45
1489|14|175|1|45
1490|1|290|1|133
1490|6|54|0.9|54
1490|9|200|0.9|20
1490|13|195|1|45
1490|14|175|1|45
1491|1|290|1|133
1491|6|54|0.9|54
1491|9|200|0.9|20
1491|13|195|1|45
1491|14|175|1|45
1492|1|290|1|133
1492|6|54|0.9|54
1492|9|200|0.9|20
1492|13|195|1|45
1492|14|175|1|45
1493|1|290|1|133
1493|6|54|0.9|54
1493|9|200|0.9|20
1493|13|195|1|45
1493|14|175|1|45
1494|1|290|1|133
1494|6|54|0.9|54
1494|9|200|0.9|20
1494|13|195|1|45
1494|14|175|1|45
1495|1|290|1|117
1495|6|54|0.9|54
1495|8|100|0.9|40
1495|13|195|1|50
1495|14|175|1|50
1496|1|290|1|117
1496|6|54|0.9|54
1496|8|100|0.9|40
1496|13|195|1|50
1496|14|175|1|50
1497|1|290|1|117
1497|6|54|0.9|54
1497|8|100|0.9|40
1497|13|195|1|50
1497|14|175|1|50
1498|1|290|1|117
1498|6|54|0.9|54
1498|8|100|0.9|40
1498|13|195|1|50
1498|14|175|1|50
1499|1|290|1|117
1499|6|54|0.9|54
1499|8|100|0.9|40
1499|13|195|1|50
1499|14|175|1|50
1500|1|290|1|117
1500|6|54|0.9|54
1500|8|100|0.9|40
1500|13|195|1|50
1500|14|175|1|50
1501|1|290|1|117
1501|6|54|0.9|54
1501|8|100|0.9|40
1501|13|195|1|50
1501|14|175|1|50
1502|1|290|1|113
1502|5|60|0.9|35
1502|11|130|0.9|40
1502|13|195|1|50
1502|14|175|1|50
1503|1|290|1|113
1503|5|60|0.9|35
1503|11|130|0.9|40
1503|13|195|1|50
