7298|8|3656|27
7299|6|3657|20
7300|10|3658|31
7301|10|3658|17
7302|3|3659|18
7303|2|3660|24
7304|2|3661|22
7305|5|3662|24
7306|10|3662|29
7307|8|3662|32
7308|4|3663|28
7309|2|3664|21
7310|3|3664|27
7311|6|3665|17
7312|2|3665|18
7313|10|3666|32
7314|7|3666|29
7315|4|3667|31
7316|10|3668|20
7317|9|3668|22
7318|4|3669|24
7319|7|3669|24
7320|4|3669|18
7321|3|3670|29
7322|4|3670|29
7323|10|3671|32
7324|7|3672|30
7325|5|3672|32
7326|10|3673|19
7327|6|3673|20
7328|7|3673|32
7329|4|3674|26
7330|8|3674|28
7331|4|3675|20
7332|1|3675|27
7333|8|3676|23
7334|9|3676|21
7335|4|3676|22
7336|5|3677|31
7337|10|3678|30
7338|6|3678|18
7339|1|3679|28
7340|7|3679|33
7341|1|3679|18
7342|3|3680|21
7343|6|3680|21
7344|5|3681|30
7345|7|3681|32
7346|9|3682|30
7347|5|3682|22
7348|7|3682|22
7349|6|3683|29
7350|5|3683|25
7351|1|3684|17
7352|2|3685|32
7353|3|3685|20
7354|1|3686|23
7355|10|3686|22
7356|5|3686|21
7357|9|3687|20
7358|1|3687|22
7359|6|3687|33
7360|2|3688|31
7361|5|3689|30
7362|2|3689|31
7363|5|3689|26
7364|1|3690|25
7365|1|3691|18
7366|10|3691|32
7367|1|3692|25
7368|1|3692|27
7369|2|3692|17
7370|9|3693|32
7371|9|3693|30
7372|7|3694|32
7373|2|3695|29
7374|1|3695|26
7375|6|3695|31
7376|8|3696|22
7377|9|3696|31
7378|4|3697|22
7379|9|3697|33
7380|3|3697|33
7381|10|3698|31
7382|7|3699|33
7383|7|3699|17
7384|6|3700|33
7385|4|3700|33
7386|8|3700|31
7387|9|3701|26
7388|1|3701|28
7389|2|3702|20
7390|5|3703|26
7391|5|3703|27
7392|6|3704|21
7393|10|3705|33
7394|4|3705|17
7395|10|3706|30
7396|9|3706|22
7397|7|3707|18
7398|9|3707|23
7399|6|3708|32
7400|8|3708|28
7401|3|3709|23
7402|4|3709|29
7403|9|3709|23
7404|2|3710|20
7405|7|3711|27
7406|6|3711|26
7407|8|3711|25
7408|3|3712|18
7409|4|3713|32
7410|7|3714|24
7411|6|3714|26
7412|5|3715|22
7413|8|3715|19
7414|4|3715|17
7415|8|3716|23
7416|9|3716|21
7417|9|3716|26
7418|5|3717|18
7419|4|3717|24
7420|2|3718|27
7421|8|3719|20
7422|9|3719|24
7423|8|3719|30
7424|8|3720|21
7425|3|3720|28
7426|1|3720|22
7427|3|3721|18
7428|5|3721|26
7429|10|3722|31
7430|5|3722|29
7431|2|3723|25
7432|4|3723|28
7433|4|3724|28
7434|8|3724|32
7435|8|3725|32
7436|3|3725|17
7437|5|3726|27
7438|5|3727|33
7439|3|3728|33
7440|4|3729|21
7441|8|3729|23
7442|1|3730|29
7443|8|3731|32
7444|8|3732|20
7445|6|3732|25
7446|3|3732|22
7447|10|3733|26
7448|5|3733|29
7449|5|3734|31
7450|5|3734|24
7451|9|3734|31
7452|7|3735|24
7453|9|3736|30
7454|3|3736|29
7455|4|3737|24
7456|1|3737|21
7457|8|3737|18
7458|5|3738|32
7459|3|3738|18
7460|5|3739|29
7461|9|3740|33
7462|2|3741|21
7463|1|3741|17
7464|1|3741|22
7465|2|3742|21
7466|2|3743|28
7467|8|3743|27
7468|7|3743|24
7469|6|3744|28
7470|6|3745|18
7471|4|3746|25
7472|6|3746|18
7473|7|3746|17
7474|3|3747|20
7475|6|3747|17
7476|4|3748|31
7477|3|3748|23
7478|8|3749|18
7479|9|3749|19
7480|2|3750|21
7481|1|3750|22
7482|1|3751|29
7483|1|3752|30
7484|2|3752|19
7485|3|3752|32
7486|6|3753|20
7487|7|3753|22
7488|8|3753|21
7489|7|3754|26
7490|1|3754|23
7491|4|3755|18
7492|5|3756|31
7493|10|3757|29
7494|7|3757|28
7495|8|3758|30
7496|8|3758|22
7497|1|3758|25
7498|6|3759|31
7499|3|3759|21
7500|8|3759|17
7501|2|3760|19
7502|6|3761|17
7503|5|3762|30
7504|10|3763|17
7505|4|3763|25
7506|3|3764|20
7507|7|3764|21
7508|2|3764|26
7509|7|3765|26
7510|7|3765|17
7511|3|3765|30
7512|5|3766|32
7513|5|3767|23
7514|4|3767|28
7515|2|3767|22
7516|3|3768|30
7517|4|3768|20
7518|10|3769|29
7519|1|3769|31
7520|6|3770|30
7521|10|3770|22
7522|8|3771|27
7523|1|3771|21
7524|5|3772|19
7525|2|3773|32
7526|8|3773|22
7527|2|3773|22
7528|3|3774|20
7529|5|3774|18
7530|10|3775|25
7531|10|3775|24
7532|2|3776|18
7533|3|3776|24
7534|1|3776|31
7535|1|3777|26
7536|4|3777|30
7537|4|3777|30
7538|5|3778|20
7539|4|3778|18
7540|3|3779|24
7541|9|3779|24
7542|3|3779|27
7543|6|3780|31
7544|4|3780|32
7545|5|3780|21
7546|7|3781|20
7547|8|3781|33
7548|3|3782|21
7549|3|3783|33
7550|6|3783|23
7551|3|3783|26
7552|1|3784|18
7553|1|3784|26
7554|4|3784|29
7555|1|3785|23
7556|6|3785|29
7557|7|3786|32
7558|5|3786|24
7559|5|3787|22
7560|2|3787|29
7561|8|3787|33
7562|9|3788|33
7563|8|3788|32
7564|7|3789|17
7565|3|3789|33
7566|8|3790|17
7567|9|3790|25
7568|9|3791|32
7569|8|3792|32
7570|6|3792|26
7571|9|3793|32
7572|9|3793|33
7573|5|3793|25
7574|4|3794|28
7575|5|3794|25
7576|3|3794|26
7577|5|3795|19
7578|1|3795|27
7579|5|3796|31
7580|4|3796|32
7581|3|3796|30
7582|2|3797|25
7583|10|3797|28
7584|3|3797|24
7585|5|3798|23
7586|8|3798|25
7587|5|3798|18
7588|1|3799|33
7589|6|3799|29
7590|2|3799|30
7591|2|3800|26
7592|8|3800|28
7593|5|3800|21
7594|7|3801|27
7595|9|3801|23
7596|6|3802|27
7597|5|3802|22
7598|10|3803|17
7599|2|3803|26
7600|7|3804|19
7601|8|3804|22
7602|9|3805|21
7603|3|3806|31
7604|5|3806|18
7605|2|3806|30
7606|4|3807|23
7607|10|3807|18
7608|2|3808|27
7609|9|3809|24
7610|8|3809|26
7611|1|3809|20
7612|1|3810|22
7613|5|3811|22
7614|3|3811|29
7615|5|3812|24
7616|9|3812|29
7617|3|3812|30
7618|2|3813|33
7619|7|3814|25
7620|8|3814|29
7621|9|3815|25
7622|9|3816|23
7623|5|3817|20
7624|9|3817|22
7625|9|3818|33
7626|5|3819|19
7627|3|3819|27
7628|2|3820|28
7629|5|3820|18
7630|6|3821|19
7631|8|3821|29
7632|2|3822|29
7633|2|3822|29
7634|1|3822|27
7635|3|3823|20
7636|7|3823|30
7637|9|3824|23
7638|3|3824|20
7639|10|3825|28
7640|7|3825|24
7641|1|3825|25
7642|6|3826|17
7643|3|3826|21
7644|1|3827|27
7645|4|3828|19
7646|3|3828|30
7647|9|3829|33
7648|5|3830|29
7649|6|3830|19
7650|7|3830|24
7651|5|3831|23
7652|2|3832|24
7653|8|3832|31
7654|3|3832|29
7655|8|3833|29
7656|5|3834|29
7657|2|3834|24
7658|2|3834|24
7659|4|3835|22
7660|5|3835|31
7661|5|3836|29
7662|3|3836|30
7663|5|3837|24
7664|6|3837|21
7665|8|3837|21
7666|8|3838|17
7667|9|3838|24
7668|2|3838|25
7669|5|3839|30
7670|4|3840|19
7671|1|3840|17
7672|10|3841|32
7673|5|3842|22
7674|5|3843|27
7675|3|3843|25
7676|9|3844|33
7677|6|3845|30
7678|4|3846|26
7679|9|3846|27
7680|7|3846|22
7681|1|3847|27
7682|10|3847|32
7683|2|3848|29
7684|3|3848|30
7685|6|3848|17
7686|1|3849|29
7687|1|3849|17
7688|3|3849|19
7689|5|3850|29
7690|9|3851|33
7691|2|3851|21
7692|3|3852|22
7693|1|3853|31
7694|3|3854|20
7695|6|3855|25
7696|2|3856|25
7697|3|3856|18
7698|10|3857|33
7699|1|3858|33
7700|4|3858|23
7701|5|3858|27
7702|8|3859|33
7703|1|3859|26
7704|4|3859|20
7705|5|3860|22
7706|9|3861|27
7707|7|3861|25
7708|2|3862|17
7709|2|3862|29
7710|7|3862|23
7711|10|3863|33
7712|4|3864|30
7713|6|3864|30
7714|9|3864|24
7715|10|3865|19
7716|6|3865|19
7717|2|3865|27
7718|7|3866|21
7719|4|3866|23
7720|8|3867|22
7721|7|3867|19
7722|2|3868|22
7723|3|3869|21
7724|9|3869|32
7725|5|3869|22
7726|9|3870|17
7727|9|3870|23
7728|10|3871|20
7729|2|3872|21
7730|3|3872|22
7731|9|3873|26
7732|1|3874|20
7733|5|3874|28
7734|6|3875|28
7735|7|3876|31
7736|8|3876|22
7737|5|3876|18
7738|1|3877|27
7739|1|3878|19
7740|4|3878|20
7741|2|3878|28
7742|10|3879|26
7743|1|3880|28
7744|9|3881|30
7745|5|3881|27
7746|1|3882|22
7747|4|3882|30
7748|7|3883|20
7749|4|3883|18
7750|2|3884|32
7751|3|3884|19
7752|7|3884|33
7753|4|3885|26
7754|8|3885|19
7755|7|3885|26
7756|3|3886|29
7757|4|3886|27
7758|3|3887|24
7759|3|3887|30
7760|3|3888|23
7761|7|3888|19
7762|4|3889|22
7763|6|3890|22
7764|1|3890|30
7765|1|3891|31
7766|3|3892|26
7767|5|3893|18
7768|5|3894|29
7769|8|3894|25
7770|7|3895|23
7771|2|3895|26
7772|9|3895|33
7773|9|3896|17
7774|1|3897|27
7775|10|3897|20
7776|4|3898|18
7777|9|3898|17
7778|1|3898|30
7779|9|3899|33
7780|4|3900|31
7781|8|3901|21
7782|7|3902|29
7783|9|3902|21
7784|10|3903|25
7785|9|3903|28
7786|8|3903|30
7787|7|3904|24
7788|3|3904|28
7789|3|3905|28
7790|4|3905|19
7791|4|3906|18
7792|8|3907|20
7793|4|3907|24
7794|1|3908|21
7795|8|3908|18
7796|2|3908|28
7797|1|3909|28
7798|1|3909|30
7799|2|3910|32
7800|9|3911|22
7801|4|3911|19
7802|1|3911|20
7803|4|3912|18
7804|8|3912|26
7805|6|3913|31
7806|10|3913|31
7807|4|3913|22
7808|3|3914|26
7809|5|3914|17
7810|7|3915|29
7811|8|3915|33
7812|10|3915|21
7813|7|3916|30
7814|4|3916|32
7815|1|3917|29
7816|6|3918|27
7817|7|3918|18
7818|7|3919|18
7819|5|3919|22
7820|7|3920|20
7821|9|3921|27
7822|2|3921|19
7823|10|3921|30
7824|4|3922|17
7825|2|3923|20
7826|8|3923|22
7827|3|3923|32
7828|7|3924|30
7829|1|3924|27
7830|5|3924|26
7831|7|3925|22
7832|5|3926|17
7833|3|3926|22
7834|2|3926|33
7835|10|3927|20
7836|6|3927|21
7837|4|3928|23
7838|10|3929|18
7839|3|3930|25
7840|4|3930|33
7841|8|3931|23
7842|9|3931|24
7843|10|3932|31
7844|10|3933|29
7845|6|3934|25
7846|5|3935|29
7847|10|3935|28
7848|3|3936|30
7849|3|3936|27
7850|5|3936|22
7851|7|3937|26
7852|3|3937|29
7853|1|3937|21
7854|3|3938|25
7855|4|3939|20
7856|10|3939|26
7857|1|3940|28
7858|5|3940|18
7859|5|3940|23
7860|5|3941|28
7861|10|3942|30
7862|8|3943|20
7863|3|3943|31
7864|10|3944|23
7865|8|3945|22
7866|3|3945|25
7867|6|3945|21
7868|1|3946|31
7869|3|3946|23
7870|10|3946|21
7871|10|3947|18
7872|6|3948|20
7873|4|3948|28
7874|10|3949|18
7875|9|3950|29
7876|5|3951|18
7877|1|3952|21
7878|9|3952|27
7879|5|3953|26
7880|10|3953|20
7881|6|3953|19
7882|2|3954|30
7883|4|3954|22
7884|4|3955|27
7885|6|3956|22
7886|9|3956|23
7887|9|3956|17
7888|9|3957|20
7889|7|3958|24
7890|1|3959|33
7891|10|3959|33
7892|4|3960|31
7893|5|3960|25
7894|10|3960|26
7895|1|3961|19
7896|3|3961|30
7897|9|3961|21
7898|10|3962|22
7899|5|3963|25
7900|4|3963|33
7901|9|3964|30
7902|1|3965|31
7903|6|3966|31
7904|8|3966|28
7905|4|3967|21
7906|1|3967|21
7907|5|3967|18
7908|10|3968|31
7909|10|3968|31
7910|5|3968|18
7911|8|3969|33
7912|1|3969|18
7913|2|3970|33
7914|3|3971|21
7915|9|3972|19
7916|2|3972|33
7917|2|3973|20
7918|1|3974|30
7919|10|3975|27
7920|7|3976|20
7921|4|3976|23
7922|1|3977|32
7923|10|3977|29
7924|5|3978|27
7925|9|3978|28
7926|2|3979|30
7927|1|3979|20
7928|3|3980|27
7929|4|3981|33
7930|3|3981|20
7931|9|3981|17
7932|2|3982|23
7933|4|3982|30
7934|6|3983|22
7935|9|3984|18
7936|7|3984|33
7937|8|3984|33
7938|10|3985|17
7939|3|3985|28
7940|4|3985|31
7941|10|3986|19
7942|4|3987|30
7943|2|3987|32
7944|8|3987|21
7945|8|3988|21
7946|7|3989|32
7947|4|3990|18
7948|5|3991|17
7949|7|3992|22
7950|9|3993|25
7951|5|3993|25
7952|5|3993|33
7953|7|3994|23
7954|5|3995|31
7955|10|3995|25
7956|1|3995|30
7957|3|3996|30
7958|5|3997|22
7959|7|3997|24
7960|10|3998|24
7961|2|3999|18
7962|4|3999|30
7963|1|3999|17
7964|5|4000|31
7965|2|4000|33
7966|5|4000|29
7967|2|4001|25
7968|2|4001|18
7969|9|4001|25
7970|2|4002|25
7971|3|4002|32
7972|9|4002|22
7973|2|4003|31
7974|1|4003|27
7975|2|4003|25
7976|1|4004|33
7977|3|4005|30
7978|5|4005|29
7979|3|4005|33
7980|4|4006|19
7981|8|4007|27
7982|3|4007|31
7983|4|4008|28
7984|8|4008|18
7985|5|4008|30
7986|3|4009|32
7987|7|4009|17
7988|6|4009|29
7989|4|4010|25
7990|3|4010|18
7991|6|4010|31
7992|8|4011|25
7993|10|4012|19
7994|5|4012|18
7995|5|4013|17
7996|1|4013|26
7997|7|4014|28
7998|9|4014|26
7999|2|4014|22
8000|7|4015|32
8001|1|4015|21
8002|7|4016|27
8003|2|4017|21
8004|1|4018|18
8005|2|4018|26
8006|2|4018|18
8007|4|4019|27
8008|7|4020|17
8009|10|4020|17
8010|8|4020|22
8011|7|4021|18
8012|4|4022|26
8013|6|4023|20
8014|6|4024|28
8015|2|4025|30
8016|7|4026|25
8017|4|4026|27
8018|7|4027|30
8019|3|4028|29
8020|7|4028|33
8021|3|4028|28
8022|3|4029|28
8023|9|4030|26
8024|3|4030|26
8025|6|4030|20
8026|8|4031|20
8027|6|4032|33
8028|3|4032|25
8029|5|4033|17
8030|3|4034|18
8031|2|4035|19
8032|5|4035|19
8033|6|4036|28
8034|3|4037|33
8035|4|4037|30
8036|8|4037|19
8037|1|4038|27
8038|3|4038|23
8039|6|4039|33
8040|3|4039|18
8041|2|4039|25
8042|2|4040|23
8043|2|4040|20
8044|3|4041|23
8045|9|4041|20
8046|9|4042|20
8047|9|4042|20
8048|3|4042|32
8049|8|4043|26
8050|10|4044|21
8051|3|4045|19
8052|3|4045|20
8053|10|4046|22
8054|7|4047|17
8055|1|4047|23
8056|8|4047|22
8057|9|4048|28
8058|7|4048|33
8059|3|4048|33
8060|4|4049|33
8061|6|4049|23
8062|9|4049|17
8063|10|4050|18
8064|10|4051|23
8065|3|4051|29
8066|2|4051|26
8067|7|4052|29
8068|7|4052|28
8069|7|4052|27
8070|4|4053|19
8071|1|4053|29
8072|7|4054|18
8073|1|4054|20
8074|5|4055|26
8075|10|4056|32
8076|8|4057|17
8077|9|4057|25
8078|9|4058|17
8079|9|4058|20
8080|9|4058|23
8081|3|4059|20
8082|10|4059|18
8083|2|4059|24
8084|8|4060|21
8085|5|4060|24
8086|4|4061|24
8087|9|4061|18
8088|3|4062|28
8089|10|4062|31
8090|10|4063|24
8091|5|4063|21
8092|8|4064|24
8093|1|4064|20
8094|3|4064|32
8095|2|4065|29
8096|4|4065|24
8097|5|4065|30
8098|6|4066|24
8099|9|4066|26
8100|7|4067|31
8101|7|4068|20
8102|9|4068|30
8103|10|4068|18
8104|3|4069|32
8105|4|4069|20
8106|2|4069|22
8107|9|4070|29
8108|5|4070|31
8109|3|4070|28
8110|1|4071|21
8111|8|4071|33
8112|4|4072|33
8113|1|4072|30
8114|7|4072|32
8115|5|4073|21
8116|3|4073|19
8117|2|4073|20
8118|1|4074|27
8119|7|4074|19
8120|1|4075|24
8121|10|4075|18
8122|8|4075|29
8123|1|4076|32
8124|5|4076|22
8125|2|4077|30
8126|10|4077|29
8127|5|4078|27
8128|2|4078|24
8129|3|4079|31
8130|7|4079|29
8131|5|4080|19
8132|7|4080|30
8133|9|4080|26
8134|8|4081|30
8135|7|4081|31
8136|7|4082|18
8137|5|4082|28
8138|5|4083|27
8139|4|4084|28
8140|5|4084|25
8141|5|4085|27
8142|4|4086|26
8143|6|4086|23
8144|10|4087|28
8145|10|4088|21
8146|2|4088|21
8147|9|4088|33
8148|6|4089|22
8149|3|4089|22
8150|1|4089|19
8151|10|4090|18
8152|1|4090|27
8153|5|4091|21
8154|4|4091|19
8155|3|4091|29
8156|2|4092|31
8157|7|4093|22
8158|2|4093|22
8159|3|4094|29
8160|2|4094|32
8161|7|4094|17
8162|2|4095|20
8163|6|4096|30
8164|3|4096|22
8165|6|4096|27
8166|5|4097|32
8167|8|4098|32
8168|9|4098|17
8169|6|4099|29
8170|3|4099|20
8171|6|4100|26
8172|5|4100|17
8173|8|4100|30
8174|2|4101|24
8175|8|4101|20
8176|1|4102|33
8177|5|4103|17
8178|1|4103|20
8179|6|4103|27
8180|10|4104|23
8181|1|4105|25
8182|8|4105|28
8183|4|4105|22
8184|10|4106|21
8185|10|4107|27
8186|9|4108|25
8187|9|4108|21
8188|1|4109|18
8189|9|4110|32
8190|2|4110|33
8191|1|4111|26
8192|2|4111|29
8193|10|4112|17
8194|5|4112|32
8195|1|4113|29
8196|7|4113|33
8197|10|4114|24
8198|8|4114|17
8199|7|4115|29
8200|9|4115|32
8201|4|4116|29
8202|7|4116|27
8203|4|4117|21
8204|8|4118|19
8205|2|4118|19
8206|8|4119|18
8207|10|4120|25
8208|4|4120|32
8209|4|4121|32
8210|1|4121|22
8211|6|4121|22
8212|1|4122|30
8213|6|4122|17
8214|1|4123|29
8215|9|4124|26
8216|10|4124|26
8217|10|4125|28
8218|7|4125|19
8219|6|4125|20
8220|3|4126|33
8221|2|4126|20
8222|10|4127|21
8223|8|4128|31
8224|5|4129|19
8225|1|4129|25
8226|2|4130|29
8227|4|4131|30
8228|3|4132|30
8229|7|4132|27
8230|3|4132|20
8231|2|4133|28
8232|6|4134|18
8233|4|4134|24
8234|7|4135|28
8235|4|4135|26
8236|7|4136|22
8237|4|4136|30
8238|7|4137|28
8239|5|4137|21
8240|10|4138|31
8241|10|4139|24
8242|4|4139|17
8243|7|4140|23
8244|7|4141|20
8245|4|4141|18
8246|7|4142|17
8247|7|4142|30
8248|2|4142|32
8249|1|4143|32
8250|4|4143|32
8251|10|4143|19
8252|4|4144|20
8253|2|4144|27
8254|5|4144|30
8255|3|4145|25
8256|1|4145|28
8257|8|4145|30
8258|6|4146|27
8259|10|4147|24
8260|9|4147|17
8261|3|4148|31
8262|10|4148|25
8263|9|4148|29
8264|5|4149|21
8265|8|4150|22
8266|9|4150|17
8267|4|4151|20
8268|3|4151|19
8269|10|4151|26
8270|4|4152|19
8271|1|4152|17
8272|10|4152|31
8273|8|4153|18
8274|6|4153|30
8275|6|4154|32
8276|3|4154|30
8277|1|4155|23
8278|2|4155|17
8279|5|4155|21
8280|3|4156|27
8281|3|4156|27
8282|3|4157|27
8283|9|4157|20
8284|5|4158|17
8285|1|4159|33
8286|5|4159|30
8287|5|4160|33
8288|7|4160|31
8289|2|4160|22
8290|6|4161|22
8291|4|4161|23
8292|3|4162|32
8293|2|4162|18
8294|1|4163|33
8295|10|4163|23
8296|6|4164|33
8297|1|4164|30
8298|4|4164|26
8299|9|4165|29
8300|7|4165|30
8301|10|4166|17
8302|5|4166|25
8303|9|4167|21
8304|10|4168|26
8305|1|4169|22
8306|10|4169|28
8307|7|4169|30
8308|4|4170|31
8309|3|4170|20
8310|6|4170|29
8311|5|4171|19
8312|9|4171|29
8313|7|4172|22
8314|3|4172|24
8315|8|4172|22
8316|9|4173|29
8317|8|4174|33
8318|1|4174|32
8319|9|4174|33
8320|2|4175|27
8321|1|4176|25
8322|2|4176|26
8323|7|4177|28
8324|9|4177|27
8325|5|4177|28
8326|6|4178|31
8327|8|4179|23
8328|2|4180|24
8329|4|4180|31
8330|9|4181|17
8331|6|4181|27
8332|2|4182|33
8333|9|4182|22
8334|7|4182|23
8335|4|4183|23
8336|5|4183|17
8337|2|4184|32
8338|5|4184|29
8339|8|4184|33
8340|2|4185|28
8341|5|4186|24
8342|5|4186|33
8343|2|4187|17
8344|2|4188|21
8345|2|4189|23
8346|3|4189|30
8347|10|4189|26
8348|1|4190|25
8349|3|4190|33
8350|2|4190|31
8351|3|4191|27
8352|9|4192|31
8353|4|4193|33
8354|7|4193|19
8355|6|4194|17
8356|5|4194|19
8357|8|4195|18
8358|6|4196|31
8359|10|4196|27
8360|4|4196|20
8361|9|4197|17
8362|7|4198|33
8363|5|4198|18
8364|3|4198|21
8365|1|4199|19
8366|9|4199|24
8367|1|4199|30
8368|3|4200|28
8369|8|4200|24
8370|1|4200|29
8371|3|4201|19
8372|3|4201|25
8373|7|4202|24
8374|10|4203|26
8375|2|4203|29
8376|7|4204|31
8377|10|4204|19
8378|5|4204|23
8379|8|4205|33
8380|7|4205|31
8381|8|4205|26
8382|9|4206|21
8383|9|4207|18
8384|1|4207|22
8385|6|4208|29
8386|1|4208|21
8387|1|4208|31
8388|5|4209|25
8389|6|4209|28
8390|9|4209|23
8391|9|4210|21
8392|3|4210|26
8393|4|4211|31
8394|2|4211|25
8395|1|4212|21
8396|7|4213|21
8397|6|4214|20
8398|5|4214|25
8399|10|4214|31
8400|10|4215|31
8401|2|4216|30
8402|10|4217|21
8403|8|4217|19
8404|9|4218|23
8405|7|4218|31
8406|5|4219|19
8407|4|4219|33
8408|1|4219|33
8409|8|4220|18
8410|9|4220|31
8411|1|4220|18
8412|4|4221|33
8413|2|4221|19
8414|6|4221|29
8415|5|4222|29
8416|10|4222|27
8417|10|4222|32
8418|4|4223|22
8419|9|4223|17
8420|7|4223|21
8421|3|4224|30
8422|2|4224|30
8423|3|4225|26
8424|6|4226|24
8425|9|4226|31
8426|1|4226|19
8427|8|4227|20
8428|6|4227|29
8429|6|4227|33
8430|3|4228|30
8431|3|4228|33
8432|5|4228|30
8433|5|4229|20
8434|10|4229|26
8435|2|4229|27
8436|10|4230|26
8437|5|4230|27
8438|5|4230|23
8439|10|4231|27
8440|10|4231|21
8441|8|4231|29
8442|8|4232|33
8443|5|4232|20
8444|5|4233|32
8445|4|4233|23
8446|4|4233|31
8447|1|4234|25
8448|2|4234|33
8449|8|4234|28
8450|1|4235|31
8451|3|4235|27
8452|2|4236|25
8453|9|4236|17
8454|6|4237|18
8455|8|4237|20
8456|9|4238|19
8457|8|4239|20
8458|8|4239|31
8459|10|4240|31
8460|10|4240|33
8461|7|4240|29
8462|10|4241|20
8463|6|4241|22
8464|8|4242|29
8465|10|4242|27
8466|1|4243|23
8467|1|4244|29
8468|9|4244|32
8469|9|4245|29
8470|3|4246|21
8471|2|4247|24
8472|1|4247|30
8473|5|4248|25
8474|3|4249|22
8475|8|4249|17
8476|1|4249|30
8477|4|4250|27
8478|1|4250|30
8479|10|4251|28
8480|9|4251|18
8481|9|4252|26
8482|3|4253|30
8483|6|4253|27
8484|7|4253|20
8485|9|4254|20
8486|2|4255|19
8487|4|4255|26
8488|2|4255|31
8489|10|4256|21
8490|7|4256|23
8491|6|4257|22
8492|10|4258|22
8493|3|4259|24
8494|3|4260|28
8495|7|4260|28
8496|8|4261|22
8497|8|4261|27
8498|7|4261|23
8499|3|4262|26
8500|7|4262|32
8501|7|4262|26
8502|10|4263|18
8503|6|4263|24
8504|9|4264|33
8505|3|4264|21
8506|5|4265|28
8507|8|4265|29
8508|1|4265|27
8509|5|4266|24
8510|9|4267|28
8511|7|4267|21
8512|10|4267|27
8513|3|4268|23
8514|3|4268|26
8515|5|4268|26
8516|4|4269|18
8517|3|4269|33
8518|6|4269|24
8519|2|4270|32
8520|10|4270|30
8521|7|4270|31
8522|7|4271|19
8523|6|4271|24
8524|3|4271|26
8525|4|4272|32
8526|8|4272|30
8527|1|4273|33
8528|5|4273|21
8529|2|4274|32
8530|2|4275|26
8531|9|4275|24
8532|1|4275|17
8533|3|4276|29
8534|10|4276|31
8535|5|4277|31
8536|5|4278|20
8537|4|4279|30
8538|7|4279|32
8539|4|4279|27
8540|9|4280|29
8541|5|4280|17
8542|10|4280|28
8543|7|4281|32
8544|5|4281|29
8545|5|4282|25
8546|7|4283|33
8547|4|4283|21
8548|8|4284|30
8549|4|4284|29
8550|8|4285|28
8551|9|4285|23
8552|10|4285|22
8553|1|4286|20
8554|9|4286|26
8555|8|4287|31
8556|8|4287|20
8557|10|4288|25
8558|3|4288|25
8559|6|4289|27
8560|10|4289|32
8561|3|4290|27
8562|2|4291|17
8563|4|4291|27
8564|4|4291|28
8565|4|4292|24
8566|3|4293|33
8567|8|4293|31
8568|7|4294|28
8569|10|4295|19
8570|8|4296|20
8571|3|4296|22
8572|5|4297|23
8573|10|4297|25
8574|6|4297|30
8575|3|4298|27
8576|6|4299|23
8577|9|4300|21
8578|1|4300|26
8579|5|4301|17
8580|10|4301|29
8581|10|4302|33
8582|8|4303|22
8583|3|4304|31
8584|4|4304|24
8585|8|4305|18
8586|2|4305|26
8587|9|4305|28
8588|1|4306|26
8589|9|4306|26
8590|2|4307|17
8591|7|4307|21
8592|7|4308|29
8593|5|4308|22
8594|8|4309|28
8595|9|4310|28
8596|8|4310|31
8597|7|4310|18
8598|8|4311|20
8599|6|4311|18
8600|5|4311|32
8601|2|4312|24
8602|2|4313|20
8603|9|4314|18
8604|1|4315|32
8605|2|4315|17
8606|10|4315|25
8607|1|4316|22
8608|2|4316|21
8609|4|4317|26
8610|7|4317|22
8611|5|4317|32
8612|8|4318|24
8613|8|4318|21
8614|3|4318|27
8615|2|4319|21
8616|1|4319|29
8617|10|4319|18
8618|9|4320|23
8619|7|4320|31
8620|3|4321|29
8621|8|4322|18
8622|10|4322|30
8623|5|4322|30
8624|10|4323|27
8625|7|4323|27
8626|7|4324|30
8627|4|4325|21
8628|5|4325|29
8629|7|4325|27
8630|6|4326|20
8631|10|4327|30
8632|1|4327|28
8633|4|4327|18
8634|4|4328|26
8635|7|4329|17
8636|10|4330|25
8637|8|4331|21
8638|5|4332|21
8639|10|4333|26
8640|9|4333|30
8641|5|4334|22
8642|1|4334|19
8643|6|4334|22
8644|4|4335|30
8645|1|4335|24
8646|9|4335|17
8647|5|4336|24
8648|6|4336|21
8649|10|4336|27
8650|2|4337|19
8651|3|4338|21
8652|8|4338|23
8653|4|4338|29
8654|6|4339|33
8655|1|4339|21
8656|1|4339|19
8657|5|4340|17
8658|3|4340|31
8659|9|4340|21
8660|7|4341|25
8661|7|4341|28
8662|5|4341|29
8663|4|4342|24
8664|1|4342|24
8665|4|4342|18
8666|8|4343|28
8667|9|4343|22
8668|2|4343|30
8669|7|4344|29
8670|5|4344|22
8671|6|4345|21
8672|4|4345|22
8673|1|4345|26
8674|3|4346|20
8675|1|4346|20
8676|10|4347|31
8677|7|4347|22
8678|7|4348|33
8679|4|4348|25
8680|9|4349|29
8681|6|4349|33
8682|10|4349|22
8683|8|4350|30
8684|2|4350|27
8685|4|4351|30
8686|1|4351|31
8687|10|4352|20
8688|9|4352|30
8689|4|4352|17
8690|1|4353|30
8691|4|4354|19
8692|5|4354|22
8693|9|4355|32
8694|8|4356|23
8695|1|4356|23
8696|8|4357|17
8697|4|4358|26
