1808|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|4730|4|1|0
1809|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|4046|5|1|0
1810|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|35680|4|1|0
1811|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|9000|2|1|0
1812|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|12049|4|1|0
1813|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|14990|5|1|0
1814|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|2460|3|1|0
1815|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|11470|2|1|0
1816|NULL|2019-12-10 00:00:00.000|無|20320|1|1|0
1817|NULL|2019-12-10 00:00:00.000|無|4060|1|1|0
1818|NULL|2019-12-10 00:00:00.000|無|3480|1|1|0
1819|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|4000|3|1|0
1820|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|44000|2|1|0
1821|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|4400|4|1|0
1822|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|6400|5|1|0
1823|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|16500|2|1|0
1824|NULL|2019-12-10 00:00:00.000|無|1797|1|1|0
1825|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|16400|5|1|0
1826|NULL|2019-12-10 00:00:00.000|無|5580|1|1|0
1827|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|10780|4|1|0
1828|NULL|2019-12-10 00:00:00.000|無|22600|1|1|0
1829|NULL|2019-12-10 00:00:00.000|無|8500|1|1|0
1830|NULL|2019-12-10 00:00:00.000|無|33300|1|1|0
1831|NULL|2019-12-10 00:00:00.000|無|2700|1|1|0
1832|NULL|2019-12-10 00:00:00.000|無|6292|1|1|0
1833|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|9597|5|1|0
1834|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|3450|3|1|0
1835|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|5400|3|1|0
1836|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|300|3|1|0
1837|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|9290|4|1|0
1838|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|6291|3|1|0
1839|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|62500|2|1|0
1840|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|15186|2|1|0
1841|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|2250|3|1|0
1842|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|9830|5|1|0
1843|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|8078|2|1|0
1844|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|13600|4|1|0
1845|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|21960|5|1|0
1846|NULL|2019-12-11 00:00:00.000|無|28199|1|1|0
1847|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|6796|5|1|0
1848|NULL|2019-12-11 00:00:00.000|無|13680|1|1|0
1849|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|6291|2|1|0
1850|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|5840|5|1|0
1851|NULL|2019-12-11 00:00:00.000|無|18850|1|1|0
1852|NULL|2019-12-11 00:00:00.000|無|9780|1|1|0
1853|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|4700|3|1|0
1854|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|7291|5|1|0
1855|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|5400|5|1|0
1856|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|3500|2|1|0
1857|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|7046|2|1|0
1858|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|16200|4|1|0
1859|NULL|2019-12-11 00:00:00.000|無|7546|1|1|0
1860|NULL|2019-12-11 00:00:00.000|無|30400|1|1|0
1861|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|1870|3|1|0
1862|NULL|2019-12-11 00:00:00.000|無|3495|1|1|0
1863|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|12000|4|1|0
1864|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|14391|3|1|0
1865|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|13760|2|1|0
1866|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|2000|3|1|0
1867|NULL|2019-12-11 00:00:00.000|無|59496|1|1|0
1868|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|4893|4|1|0
1869|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|6800|2|1|0
1870|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|3495|2|1|0
1871|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|11097|3|1|0
1872|NULL|2019-12-11 00:00:00.000|無|11391|1|1|0
1873|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|17500|5|1|0
1874|NULL|2019-12-11 00:00:00.000|無|14050|1|1|0
1875|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|5346|4|1|0
1876|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|11479|5|1|0
1877|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|7500|2|1|0
1878|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|850|2|1|0
1879|NULL|2019-12-11 00:00:00.000|新北市永和區水源街21巷3號4樓|12750|4|1|0
1880|NULL|2019-12-11 00:00:00.000|新北市新莊區中正路508號|21500|2|1|0
1881|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|25560|3|1|0
1882|NULL|2019-12-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|9180|3|1|0
1883|NULL|2019-12-11 00:00:00.000|無|12252|1|1|0
1884|NULL|2019-12-11 00:00:00.000|新北市土城區裕民路112號3樓|27500|5|1|0
1885|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|9500|2|1|0
1886|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|11172|4|1|0
1887|NULL|2019-12-12 00:00:00.000|無|11695|1|1|0
1888|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|3448|5|1|0
1889|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|8471|5|1|0
1890|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|2199|5|1|0
1891|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|6790|4|1|0
1892|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|540|4|1|0
1893|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|4950|2|1|0
1894|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|6650|5|1|0
1895|NULL|2019-12-12 00:00:00.000|無|15291|1|1|0
1896|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|2699|2|1|0
1897|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|6592|5|1|0
1898|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|10596|2|1|0
1899|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|560|4|1|0
1900|NULL|2019-12-12 00:00:00.000|無|9500|1|1|0
1901|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|1860|4|1|0
1902|NULL|2019-12-12 00:00:00.000|無|11600|1|1|0
1903|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|19050|2|1|0
1904|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|13500|2|1|0
1905|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|1198|4|1|0
1906|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|4893|4|1|0
1907|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|8791|5|1|0
1908|NULL|2019-12-12 00:00:00.000|無|5100|1|1|0
1909|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|2500|2|1|0
1910|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|6720|5|1|0
1911|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|18500|4|1|0
1912|NULL|2019-12-12 00:00:00.000|無|24990|1|1|0
1913|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|250|3|1|0
1914|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|8000|3|1|0
1915|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|11503|2|1|0
1916|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|10880|3|1|0
1917|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|4860|3|1|0
1918|NULL|2019-12-12 00:00:00.000|無|7656|1|1|0
1919|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|4100|5|1|0
1920|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|20880|3|1|0
1921|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|2200|5|1|0
1922|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|11160|3|1|0
1923|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|5155|3|1|0
1924|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|10400|2|1|0
1925|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|15497|3|1|0
1926|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|19590|4|1|0
1927|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|4298|3|1|0
1928|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|2396|5|1|0
1929|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|5643|3|1|0
1930|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|26850|3|1|0
1931|NULL|2019-12-12 00:00:00.000|無|4320|1|1|0
1932|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|13580|3|1|0
1933|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|10271|5|1|0
1934|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|250|4|1|0
1935|NULL|2019-12-12 00:00:00.000|無|4520|1|1|0
1936|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|25000|3|1|0
1937|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|1000|3|1|0
1938|NULL|2019-12-12 00:00:00.000|新北市永和區水源街21巷3號4樓|2250|4|1|0
1939|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|18531|2|1|0
1940|NULL|2019-12-12 00:00:00.000|新北市新莊區中正路508號|5513|2|1|0
1941|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|3540|3|1|0
1942|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|3860|5|1|0
1943|NULL|2019-12-12 00:00:00.000|新北市淡水區紅樹林路116號16樓|2097|3|1|0
1944|NULL|2019-12-12 00:00:00.000|新北市土城區裕民路112號3樓|6291|5|1|0
1945|NULL|2019-12-12 00:00:00.000|無|5600|1|1|0
1946|NULL|2019-12-13 00:00:00.000|無|17622|1|1|0
1947|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|10190|5|1|0
1948|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|3900|3|1|0
1949|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|4893|3|1|0
1950|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|16400|4|1|0
1951|NULL|2019-12-13 00:00:00.000|無|5400|1|1|0
1952|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|35198|2|1|0
1953|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|5820|2|1|0
1954|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|13015|3|1|0
1955|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|8991|4|1|0
1956|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|2995|5|1|0
1957|NULL|2019-12-13 00:00:00.000|無|16190|1|1|0
1958|NULL|2019-12-13 00:00:00.000|無|30680|1|1|0
1959|NULL|2019-12-13 00:00:00.000|無|1700|1|1|0
1960|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|6400|5|1|0
1961|NULL|2019-12-13 00:00:00.000|無|9057|1|1|0
1962|NULL|2019-12-13 00:00:00.000|無|10733|1|1|0
1963|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|3745|5|1|0
1964|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|6990|4|1|0
1965|NULL|2019-12-13 00:00:00.000|無|15960|1|1|0
1966|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|3594|4|1|0
1967|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|12087|3|1|0
1968|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|14080|4|1|0
1969|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|10200|3|1|0
1970|NULL|2019-12-13 00:00:00.000|無|9100|1|1|0
1971|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|9196|5|1|0
1972|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|11200|4|1|0
1973|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|1860|5|1|0
1974|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|3550|2|1|0
1975|NULL|2019-12-13 00:00:00.000|無|56856|1|1|0
1976|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|4893|3|1|0
1977|NULL|2019-12-13 00:00:00.000|無|1830|1|1|0
1978|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|5694|5|1|0
1979|NULL|2019-12-13 00:00:00.000|無|4000|1|1|0
1980|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|7710|4|1|0
1981|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|15300|3|1|0
1982|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
1983|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|10371|5|1|0
1984|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|39860|5|1|0
1985|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|13600|4|1|0
1986|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|6094|3|1|0
1987|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|11520|2|1|0
1988|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|8240|3|1|0
1989|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|30860|2|1|0
1990|NULL|2019-12-13 00:00:00.000|新北市新莊區中正路508號|16200|2|1|0
1991|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|1500|3|1|0
1992|NULL|2019-12-13 00:00:00.000|無|12240|1|1|0
1993|NULL|2019-12-13 00:00:00.000|無|9400|1|1|0
1994|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|17070|4|1|0
1995|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|10990|5|1|0
1996|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|15440|3|1|0
1997|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|6648|3|1|0
1998|NULL|2019-12-13 00:00:00.000|新北市永和區水源街21巷3號4樓|59194|4|1|0
1999|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|3300|5|1|0
2000|NULL|2019-12-13 00:00:00.000|新北市淡水區紅樹林路116號16樓|4800|3|1|0
2001|NULL|2019-12-13 00:00:00.000|新北市土城區裕民路112號3樓|3240|5|1|0
2002|NULL|2019-12-13 00:00:00.000|無|15855|1|1|0
2003|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|12939|5|1|0
2004|NULL|2019-12-14 00:00:00.000|無|18393|1|1|0
2005|NULL|2019-12-14 00:00:00.000|無|9060|1|1|0
2006|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|13250|4|1|0
2007|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|7490|4|1|0
2008|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|11291|4|1|0
2009|NULL|2019-12-14 00:00:00.000|無|10850|1|1|0
2010|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|3476|4|1|0
2011|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|9000|4|1|0
2012|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|8592|4|1|0
2013|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|3370|3|1|0
2014|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|14580|4|1|0
2015|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|7500|5|1|0
2016|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|15000|2|1|0
2017|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|3495|4|1|0
2018|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|6500|5|1|0
2019|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|38500|2|1|0
2020|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|40493|5|1|0
2021|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|19597|3|1|0
2022|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|12750|3|1|0
2023|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|11850|5|1|0
2024|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|16160|5|1|0
2025|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|12600|4|1|0
2026|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|4780|2|1|0
2027|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|10293|5|1|0
2028|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|6889|3|1|0
2029|NULL|2019-12-14 00:00:00.000|無|11000|1|1|0
2030|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|10920|2|1|0
2031|NULL|2019-12-14 00:00:00.000|無|3800|1|1|0
2032|NULL|2019-12-14 00:00:00.000|無|9871|1|1|0
2033|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|1500|3|1|0
2034|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|9398|5|1|0
2035|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|12240|2|1|0
2036|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|250|2|1|0
2037|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|10330|4|1|0
2038|NULL|2019-12-14 00:00:00.000|無|13920|1|1|0
2039|NULL|2019-12-14 00:00:00.000|無|5944|1|1|0
2040|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|21600|4|1|0
2041|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|21850|2|1|0
2042|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|5500|3|1|0
2043|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|2097|5|1|0
2044|NULL|2019-12-14 00:00:00.000|無|9840|1|1|0
2045|NULL|2019-12-14 00:00:00.000|無|10013|1|1|0
2046|NULL|2019-12-14 00:00:00.000|無|14800|1|1|0
2047|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|11700|5|1|0
2048|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|12240|2|1|0
2049|NULL|2019-12-14 00:00:00.000|無|10120|1|1|0
2050|NULL|2019-12-14 00:00:00.000|無|7850|1|1|0
2051|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|32894|4|1|0
2052|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|36692|4|1|0
2053|NULL|2019-12-14 00:00:00.000|無|27080|1|1|0
2054|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|18391|4|1|0
2055|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|1080|5|1|0
2056|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|6890|4|1|0
2057|NULL|2019-12-14 00:00:00.000|無|9290|1|1|0
2058|NULL|2019-12-14 00:00:00.000|無|10485|1|1|0
2059|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|12000|2|1|0
2060|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|4750|2|1|0
2061|NULL|2019-12-14 00:00:00.000|新北市新莊區中正路508號|12975|2|1|0
2062|NULL|2019-12-14 00:00:00.000|無|5990|1|1|0
2063|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|14400|5|1|0
2064|NULL|2019-12-14 00:00:00.000|新北市淡水區紅樹林路116號16樓|7650|3|1|0
2065|NULL|2019-12-14 00:00:00.000|新北市土城區裕民路112號3樓|10693|5|1|0
2066|NULL|2019-12-14 00:00:00.000|新北市永和區水源街21巷3號4樓|7500|4|1|0
2067|NULL|2019-12-15 00:00:00.000|無|6700|1|1|0
2068|NULL|2019-12-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|1898|3|1|0
2069|NULL|2019-12-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|7200|3|1|0
2070|NULL|2019-12-15 00:00:00.000|新北市永和區水源街21巷3號4樓|4550|4|1|0
2071|NULL|2019-12-15 00:00:00.000|新北市土城區裕民路112號3樓|3200|5|1|0
2072|NULL|2019-12-15 00:00:00.000|新北市新莊區中正路508號|35500|2|1|0
2073|NULL|2019-12-15 00:00:00.000|無|6250|1|1|0
2074|NULL|2019-12-15 00:00:00.000|新北市新莊區中正路508號|9212|2|1|0
2075|NULL|2019-12-15 00:00:00.000|新北市新莊區中正路508號|2650|2|1|0
2076|NULL|2019-12-15 00:00:00.000|新北市新莊區中正路508號|6838|2|1|0
2077|NULL|2019-12-15 00:00:00.000|新北市淡水區紅樹林路116號16樓|21500|3|1|0
2078|NULL|2019-12-15 00:00:00.000|無|9000|1|1|0
2079|NULL|2019-12-15 00:00:00.000|新北市永和區水源街21巷3號4樓|11897|4|1|0
